symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
BCLIND,LONG,2026-09-18,33.06,23.46,32.87,33.1,33.08
BHAGCHEM,LONG,2026-09-18,246.85,26.27,242.56,246.81,246.84
CUBEXTUB,SHORT,2026-09-18,85.32,70.24,92.31,85.83,85.49
DALMIASUG,LONG,2026-09-18,390.5,27.33,346.89,393.12,391.38
DIXON,LONG,2026-09-18,13005.0,21.02,12104.73,13218.75,13076.25
EIHOTEL,SHORT,2026-09-18,317.9,70.6,323.21,307.47,314.42
ELECTHERM,LONG,2026-09-18,925.5,25.91,873.51,930.38,927.12
FEDERALBNK,LONG,2026-09-18,332.75,28.82,301.96,332.79,332.76
GMBREW,SHORT,2026-09-18,953.95,72.48,968.05,941.27,949.73
GUJALKALI,LONG,2026-09-18,638.7,24.82,599.67,655.84,644.41
GVKPIL,SHORT,2026-09-18,2.41,77.62,2.8,2.41,2.41
HBLENGINE,SHORT,2026-09-18,760.0,70.29,760.22,755.5,758.5
HMAAGRO,SHORT,2026-09-18,23.77,74.9,24.4,23.19,23.58
INGERRAND,LONG,2026-09-18,4155.7,21.32,4033.68,4208.43,4173.28
ISHANCH,SHORT,2026-09-18,51.04,73.49,57.38,50.26,50.78
JINDALPHOT,SHORT,2026-09-18,1125.6,76.36,1194.98,1128.67,1126.62
MORARJEE,LONG,2026-09-16,8.76,3.88,8.26,8.76,8.76
ORTEL,LONG,2026-09-16,1.76,15.38,1.66,1.76,1.76
PARSVNATH,SHORT,2026-09-18,1.84,85.16,5.9,1.84,1.84
PEARLPOLY,SHORT,2026-09-18,17.09,72.73,18.74,17.29,17.16
POLYPLEX,LONG,2026-09-18,1079.3,27.1,938.6,1088.45,1082.35
PRITIKAUTO,LONG,2026-09-18,14.82,24.4,14.66,14.54,14.73
SIL,LONG,2026-09-18,16.13,21.21,16.03,16.19,16.15
SKMEGGPROD,LONG,2026-09-18,229.75,28.78,215.53,232.11,230.54
SOLARINDS,LONG,2026-09-18,18555.0,27.31,16024.87,18776.25,18628.75
SUMICHEM,LONG,2026-09-18,460.85,25.35,457.75,457.62,459.78
SUNDRMBRAK,LONG,2026-09-18,696.1,25.9,684.61,687.77,693.32
SYSTMTXC,SHORT,2026-09-18,74.12,82.34,79.79,74.12,74.12
TATATECH,LONG,2026-09-18,722.45,26.12,675.68,751.66,732.19
TITAN,LONG,2026-09-18,4798.5,27.67,4373.84,4837.88,4811.62
UDS,LONG,2026-09-18,189.82,27.46,177.56,190.71,190.12
VIPULLTD,LONG,2026-09-18,12.25,21.71,11.62,12.42,12.31
WCIL,SHORT,2026-09-18,96.86,78.81,101.43,96.07,96.6
