symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
21STCENMGM,LONG,2026-09-03,38.1,26.15,37.57,38.96,38.38
ADANIENSOL,LONG,2026-09-03,1385.7,26.57,1253.87,1394.92,1388.77
AFCONS,SHORT,2026-09-03,294.7,71.26,324.56,287.5,292.3
AXITA,SHORT,2026-09-03,8.01,71.06,8.52,8.01,8.01
CSLFINANCE,SHORT,2026-09-03,243.86,72.79,249.64,243.96,243.89
CUMMINSIND,LONG,2026-09-03,5071.0,29.75,4964.23,5084.12,5075.38
DEEPAKFERT,LONG,2026-09-03,1355.9,26.64,1293.8,1377.73,1363.18
EICHERMOT,LONG,2026-09-03,7690.0,29.19,7381.55,7708.75,7696.25
ENDURANCE,LONG,2026-09-03,2754.7,28.53,2593.2,2758.67,2756.02
EXIDEIND,LONG,2026-09-03,423.0,27.65,372.1,426.04,424.01
GICL,SHORT,2026-09-03,24.0,75.08,35.8,23.89,23.96
GLOTTIS,LONG,2026-09-03,62.31,28.4,59.17,62.17,62.26
HONAUT,LONG,2026-09-03,35265.0,28.8,33851.72,35096.25,35208.75
MEP,SHORT,2026-09-03,0.72,74.13,1.14,0.73,0.72
MORARJEE,LONG,2026-09-02,9.7,12.41,8.17,9.7,9.7
PICCADIL,LONG,2026-09-03,620.5,28.06,607.62,625.9,622.3
PRITIKAUTO,LONG,2026-09-03,16.28,23.35,14.65,16.37,16.31
PSPPROJECT,LONG,2026-09-03,861.95,26.38,846.01,864.24,862.71
RNBDENIMS,SHORT,2026-09-03,10.81,70.04,26.62,11.65,11.09
RPSGVENT,LONG,2026-09-03,833.3,23.56,823.12,839.64,835.41
STYLAMIND,LONG,2026-09-03,3240.9,28.37,2635.18,3258.75,3246.85
TTL,SHORT,2026-09-03,6.86,71.34,7.89,6.81,6.84
UJJIVANSFB,LONG,2026-09-03,62.99,24.45,59.37,63.94,63.31
VSTL,SHORT,2026-09-03,115.15,72.39,119.39,113.58,114.63
WALCHANNAG,LONG,2026-09-03,206.13,22.15,204.37,206.49,206.25
WEWORK,LONG,2026-09-03,654.7,29.56,596.92,660.62,656.68
ZEELEARN,LONG,2026-09-03,7.19,26.03,6.86,7.32,7.23
