symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
AKG,SHORT,2026-09-09,10.52,77.02,11.37,10.18,10.41
BANSALWIRE,LONG,2026-09-09,304.35,29.02,300.28,310.09,306.26
CHOICEIN,LONG,2026-09-09,750.65,25.25,745.01,752.3,751.2
CROWN,SHORT,2026-09-09,116.15,71.43,121.46,116.71,116.34
DHANBANK,LONG,2026-09-09,30.68,28.42,28.63,31.0,30.79
EXIDEIND,LONG,2026-09-09,410.75,23.3,373.0,416.26,412.59
GICL,SHORT,2026-09-09,24.4,74.13,35.53,24.12,24.3
GLOTTIS,LONG,2026-09-09,59.03,29.44,59.01,57.14,58.4
GOLDIAM,LONG,2026-09-09,329.8,27.55,298.03,338.2,332.6
GRINDWELL,LONG,2026-09-09,1893.1,26.8,1764.59,1915.38,1900.52
GULPOLY,LONG,2026-09-09,179.86,29.59,169.51,181.46,180.39
HMVL,LONG,2026-09-09,80.42,23.71,74.86,81.83,80.89
HONAUT,LONG,2026-09-09,34180.0,24.32,33850.82,34937.5,34432.5
IDEAFORGE,LONG,2026-09-09,747.45,29.13,627.34,771.11,755.34
ITDC,LONG,2026-09-09,629.65,28.38,583.15,632.99,630.76
JETFREIGHT,LONG,2026-09-09,20.11,27.27,19.72,20.22,20.15
JLHL,LONG,2026-09-09,282.0,26.46,274.27,283.09,282.36
KHADIM,SHORT,2026-09-09,120.68,75.75,124.77,117.24,119.53
KICL,LONG,2026-09-09,5021.5,27.3,4996.94,5084.88,5042.62
MANAPPURAM,LONG,2026-09-09,320.0,25.84,307.44,322.25,320.75
MEGASTAR,LONG,2026-09-09,285.1,26.46,280.31,285.03,285.08
MORARJEE,LONG,2026-09-08,9.22,6.95,8.2,9.22,9.22
NGIL,LONG,2026-09-09,35.04,28.88,33.41,36.78,35.62
NIVABUPA,LONG,2026-09-09,79.59,29.82,79.4,80.26,79.81
ORTEL,LONG,2026-09-08,1.85,25.61,1.65,1.85,1.85
PRITIKAUTO,LONG,2026-09-09,15.08,13.07,14.66,15.13,15.1
PROZONER,SHORT,2026-09-09,49.88,75.47,49.98,49.15,49.64
RAJOOENG,SHORT,2026-09-09,55.9,74.77,58.98,54.25,55.35
RCOM,SHORT,2026-09-09,0.93,82.52,0.96,0.92,0.93
RMDRIP,SHORT,2026-09-09,23.89,83.74,32.06,24.0,23.93
RRKABEL,LONG,2026-09-09,2419.8,25.32,1863.05,2442.45,2427.35
SUMICHEM,LONG,2026-09-09,481.75,23.81,457.36,487.86,483.79
SUNDRMBRAK,LONG,2026-09-09,730.55,27.34,685.76,731.49,730.86
SUNFLAG,LONG,2026-09-09,331.35,29.88,300.68,337.84,333.51
SYSTMTXC,SHORT,2026-09-09,69.72,83.54,82.51,69.72,69.72
UNITDSPR,LONG,2026-09-09,1405.2,23.27,1376.56,1429.8,1413.4
