symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
21STCENMGM,LONG,2026-09-07,38.28,28.35,37.53,38.37,38.31
ASHIANA,LONG,2026-09-07,349.75,28.64,336.32,357.89,352.46
BAGFILMS,SHORT,2026-09-07,4.81,74.67,5.18,4.67,4.76
BHAGCHEM,LONG,2026-09-07,260.75,28.83,242.45,263.64,261.71
CHOICEIN,LONG,2026-09-07,755.65,27.38,745.36,760.41,757.24
CROWN,SHORT,2026-09-07,115.39,70.08,121.55,114.87,115.22
CUMMINSIND,LONG,2026-09-07,5030.0,26.88,4971.37,5033.75,5031.25
DBEIL,SHORT,2026-09-07,7.5,70.79,8.64,6.83,7.28
DEEPAKFERT,LONG,2026-09-07,1344.2,26.34,1292.86,1357.55,1348.65
ENRIN,LONG,2026-09-07,3121.9,29.75,3079.04,3117.33,3120.37
GICL,SHORT,2026-09-07,24.42,75.06,35.62,24.78,24.54
GLOTTIS,LONG,2026-09-07,59.62,18.92,59.1,61.44,60.22
GMBREW,SHORT,2026-09-07,941.4,75.05,972.51,921.67,934.83
HMVL,LONG,2026-09-07,83.45,28.96,74.82,84.6,83.83
JETFREIGHT,LONG,2026-09-07,20.31,28.72,19.69,21.04,20.55
JISLJALEQS,SHORT,2026-09-07,32.51,72.75,34.07,31.64,32.22
JLHL,LONG,2026-09-07,285.4,28.84,274.31,284.35,285.05
MANAPPURAM,LONG,2026-09-07,325.6,29.06,306.97,330.66,327.29
MARICO,LONG,2026-09-07,806.0,29.54,792.0,812.86,808.29
MEDICAMEQ,SHORT,2026-09-07,279.25,70.3,292.49,274.56,277.69
MONTECARLO,SHORT,2026-09-07,575.45,71.47,579.27,574.44,575.11
MORARJEE,LONG,2026-09-07,9.22,6.95,8.2,9.22,9.22
ORIENTPPR,SHORT,2026-09-07,18.81,72.52,18.93,17.48,18.36
ORTEL,LONG,2026-09-07,1.85,25.61,1.65,1.85,1.85
PICCADIL,LONG,2026-09-07,617.95,28.41,607.53,616.6,617.5
PRITIKAUTO,LONG,2026-09-07,15.76,17.45,14.66,16.14,15.89
RAJOOENG,SHORT,2026-09-07,54.16,71.54,59.16,53.27,53.86
RMDRIP,SHORT,2026-09-07,21.84,75.34,32.17,21.25,21.64
RRKABEL,LONG,2026-09-07,2387.1,24.22,1857.39,2419.88,2398.03
SARVESHWAR,SHORT,2026-09-07,3.67,74.91,3.81,3.58,3.64
STALLION,LONG,2026-09-07,202.64,28.97,183.2,205.91,203.73
SUMICHEM,LONG,2026-09-07,487.9,26.09,457.22,492.02,489.27
SUNDRMBRAK,LONG,2026-09-07,732.0,27.72,685.77,739.5,734.5
SUPRAJIT,LONG,2026-09-07,473.2,21.7,456.3,477.55,474.65
SYSTMTXC,SHORT,2026-09-07,63.24,72.17,83.47,62.61,63.03
TARC,SHORT,2026-09-07,134.9,72.46,137.71,130.33,133.38
UNITDSPR,LONG,2026-09-07,1440.0,29.66,1376.62,1453.43,1444.48
