symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ANSALAPI,SHORT,2026-07-31,3.33,82.41,3.51,3.33,3.33
ASHOKLEY,SHORT,2026-07-31,166.18,71.46,167.08,161.47,164.61
AVONMORE,SHORT,2026-07-31,11.17,73.46,14.03,11.04,11.13
BESTAGRO,SHORT,2026-07-31,19.12,79.83,19.36,18.36,18.87
BORORENEW,LONG,2026-07-31,555.7,29.65,539.22,560.31,557.24
CTE,SHORT,2026-07-31,34.92,71.34,35.55,34.97,34.94
EASTSILK,SHORT,2026-07-31,59.65,76.6,65.5,57.59,58.96
ESCORTS,SHORT,2026-07-31,3086.0,72.47,3322.03,3031.7,3067.9
GMMPFAUDLR,SHORT,2026-07-31,864.4,73.11,955.67,829.98,852.93
GVPIL,LONG,2026-07-31,721.95,29.87,524.37,736.24,726.71
HAVELLS,SHORT,2026-07-31,1260.7,71.01,1320.65,1270.6,1264.0
HCLTECH,SHORT,2026-07-31,1346.9,79.41,1410.0,1325.0,1339.6
HEROMOTOCO,SHORT,2026-07-31,5386.0,74.18,5395.85,5377.75,5383.25
HINDCON,SHORT,2026-07-31,24.03,77.56,24.11,23.46,23.84
JIOFIN,SHORT,2026-07-31,256.46,70.49,262.91,249.74,254.22
KAYNES,SHORT,2026-07-31,3804.6,75.71,4134.99,3684.6,3764.6
KRITIKA,SHORT,2026-07-31,6.14,74.06,6.6,5.66,5.98
NINSYS,LONG,2026-07-31,782.1,24.79,502.75,812.4,792.2
NIRAJISPAT,SHORT,2026-07-31,222.49,78.07,224.27,201.87,215.62
OMAXAUTO,LONG,2026-07-31,190.59,27.91,143.57,182.65,187.94
PALREDTEC,LONG,2026-07-31,44.15,25.64,43.62,45.54,44.61
PANACEABIO,LONG,2026-07-31,421.45,27.45,403.95,415.86,419.59
PFIZER,SHORT,2026-07-31,4823.9,71.51,4831.53,4790.97,4812.92
QUADFUTURE,LONG,2026-07-31,345.95,28.15,327.38,345.2,345.7
RAMCOSYS,LONG,2026-07-31,580.9,27.81,540.62,601.98,587.93
SESHAPAPER,SHORT,2026-07-31,243.11,70.13,244.44,239.64,241.95
SHIVATEX,SHORT,2026-07-31,164.24,72.09,164.38,162.56,163.68
SIRCA,SHORT,2026-07-31,420.45,72.57,452.28,411.86,417.59
SKMEGGPROD,LONG,2026-07-31,249.85,27.91,206.59,253.71,251.14
SPARC,LONG,2026-07-31,206.21,29.32,160.03,208.23,206.88
SULA,SHORT,2026-07-31,170.71,86.29,186.4,167.93,169.78
SUPERSPIN,SHORT,2026-07-31,6.02,79.21,6.72,6.02,6.02
TARC,SHORT,2026-07-31,137.25,72.34,140.43,134.44,136.31
WEL,SHORT,2026-07-31,119.55,91.8,127.45,119.85,119.65
