symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
AIAENG,LONG,2026-08-25,4267.4,28.59,4083.41,4274.52,4269.77
ANURAS,SHORT,2026-08-25,1264.6,73.35,1271.53,1265.42,1264.87
AVG,LONG,2026-08-25,186.35,26.96,173.09,187.58,186.76
AVL,LONG,2026-08-25,574.9,26.94,536.98,582.48,577.43
AVONMORE,SHORT,2026-08-25,13.44,81.11,13.56,13.7,13.53
AXITA,SHORT,2026-08-25,7.98,86.67,8.5,8.03,8.0
BAJAJCON,LONG,2026-08-25,455.05,25.29,423.79,465.36,458.49
BANG,SHORT,2026-08-25,34.71,76.92,39.4,34.93,34.78
CREDITACC,LONG,2026-08-25,1415.5,24.96,1343.62,1433.88,1421.62
DBSTOCKBRO,LONG,2026-08-25,28.67,18.26,28.32,28.94,28.76
FIVESTAR,LONG,2026-08-25,501.0,28.68,496.24,500.25,500.75
GICL,SHORT,2026-08-25,23.75,80.62,36.43,23.91,23.8
GODREJIND,LONG,2026-08-25,1165.9,26.06,1063.45,1176.48,1169.43
GVPIL,LONG,2026-08-25,644.5,27.13,560.06,647.2,645.4
HSCL,LONG,2026-08-25,659.75,27.39,556.23,661.81,660.44
IDBI,SHORT,2026-08-25,88.31,73.23,89.0,88.44,88.35
IZMO,LONG,2026-08-25,848.1,22.2,830.71,851.77,849.32
JAYBARMARU,LONG,2026-08-25,122.98,28.53,112.04,125.85,123.94
JUNIPER,SHORT,2026-08-25,211.67,72.48,217.35,210.34,211.23
KHADIM,SHORT,2026-08-25,106.94,70.89,130.77,105.7,106.53
LAGNAM,LONG,2026-08-25,75.93,23.96,75.81,74.93,75.6
MADRASFERT,SHORT,2026-08-25,69.81,71.62,70.36,67.7,69.11
MEP,SHORT,2026-08-25,0.69,85.58,1.22,0.69,0.69
MORARJEE,LONG,2026-08-21,10.19,23.39,8.1,10.19,10.19
MUTHOOTFIN,SHORT,2026-08-25,3201.0,73.32,3412.72,3207.0,3203.0
NGLFINE,LONG,2026-08-25,2803.8,27.4,2277.38,2850.45,2819.35
PGHL,LONG,2026-08-25,5833.0,28.19,5662.65,5853.25,5839.75
PRUDMOULI,SHORT,2026-08-25,16.79,82.79,17.45,16.18,16.59
RELAXO,LONG,2026-08-25,368.55,29.54,361.38,375.3,370.8
SCHNEIDER,LONG,2026-08-25,1146.4,29.11,1021.97,1155.4,1149.4
SFL,LONG,2026-08-25,646.55,26.82,612.69,656.23,649.77
SIGNPOST,LONG,2026-08-25,256.4,26.74,250.64,260.6,257.8
SPIC,SHORT,2026-08-25,70.51,72.98,71.88,70.13,70.38
SUYOG,LONG,2026-08-25,742.2,23.38,717.69,746.7,743.7
UMAEXPORTS,SHORT,2026-08-25,25.48,89.37,28.71,24.84,25.26
VERTOZ,SHORT,2026-08-25,40.32,79.88,50.89,39.26,39.97
VIVIMEDLAB,SHORT,2026-08-25,6.68,83.93,7.2,6.68,6.68
