symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ADANIENSOL,LONG,2026-09-01,1382.0,24.4,1250.2,1421.75,1395.25
AIAENG,LONG,2026-09-01,4243.2,29.91,4108.18,4240.8,4242.4
AKI,SHORT,2026-09-01,4.57,70.59,5.45,4.2,4.45
ANANTRAJ,LONG,2026-09-01,587.8,29.16,541.56,599.88,591.82
AVG,LONG,2026-09-01,174.63,18.52,172.26,175.1,174.79
CENTENKA,LONG,2026-09-01,544.1,29.68,474.75,544.14,544.11
ENRIN,LONG,2026-09-01,3172.5,28.95,3083.01,3215.62,3186.88
GICL,SHORT,2026-09-01,23.74,72.5,35.99,23.6,23.69
GVPIL,LONG,2026-09-01,622.55,27.13,568.44,626.19,623.76
HESTERBIO,LONG,2026-09-01,2200.5,27.57,1807.73,2243.25,2214.75
JUNIPER,SHORT,2026-09-01,214.14,70.27,216.23,212.53,213.6
KERNEX,LONG,2026-09-01,1634.3,28.39,1486.81,1706.08,1658.23
KHADIM,SHORT,2026-09-01,118.47,79.29,127.27,116.49,117.81
LGBBROSLTD,SHORT,2026-09-01,1702.9,72.96,1713.62,1695.03,1700.28
LLOYDSME,LONG,2026-09-01,1790.0,29.94,1531.27,1799.0,1793.0
MAHLOG,LONG,2026-09-01,387.2,29.72,367.1,391.55,388.65
MEP,SHORT,2026-09-01,0.74,91.6,1.16,0.74,0.74
MORARJEE,LONG,2026-08-31,9.7,12.41,8.16,9.7,9.7
MUTHOOTMF,LONG,2026-09-01,196.21,28.13,190.14,202.39,198.27
MWL,LONG,2026-09-01,37.71,29.13,31.72,37.88,37.76
NGLFINE,LONG,2026-09-01,2657.6,26.42,2317.76,2644.4,2653.2
PATINTLOG,LONG,2026-09-01,12.87,22.74,12.85,12.95,12.9
PRIVISCL,LONG,2026-09-01,3345.9,24.77,3189.23,3450.08,3380.62
PRUDMOULI,SHORT,2026-09-01,16.42,71.36,17.16,16.69,16.51
PSPPROJECT,LONG,2026-09-01,874.5,27.5,847.37,878.4,875.8
REMSONSIND,SHORT,2026-09-01,97.44,72.98,100.94,99.69,98.19
RMDRIP,SHORT,2026-09-01,21.77,83.33,32.67,21.52,21.69
RNBDENIMS,SHORT,2026-09-01,10.83,80.22,26.92,10.83,10.83
RPSGVENT,LONG,2026-09-01,842.35,26.86,823.03,848.24,844.31
SIGNPOST,LONG,2026-09-01,252.3,26.89,251.25,255.56,253.39
STALLION,LONG,2026-09-01,207.6,29.08,183.31,210.94,208.71
SUYOG,LONG,2026-09-01,736.7,28.85,718.4,748.18,740.53
VIVIMEDLAB,SHORT,2026-09-01,6.8,73.3,7.26,6.8,6.8
WALCHANNAG,LONG,2026-09-01,210.01,25.16,203.94,214.43,211.48
