symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ANMOL,SHORT,2026-09-08,11.38,81.46,11.76,10.71,11.16
ASHIANA,LONG,2026-09-08,346.3,26.53,336.3,349.37,347.32
ASTEC,SHORT,2026-09-08,662.8,71.51,673.89,579.1,634.9
BHAGCHEM,LONG,2026-09-08,259.05,27.61,242.44,259.31,259.14
CHOICEIN,LONG,2026-09-08,753.45,26.45,745.15,755.29,754.06
CROWN,SHORT,2026-09-08,115.58,70.4,121.55,116.91,116.02
CUMMINSIND,LONG,2026-09-08,5040.0,28.17,4971.42,5015.25,5031.75
DCI,LONG,2026-09-08,300.75,27.78,281.22,339.94,313.81
DEEPAKFERT,LONG,2026-09-08,1345.9,26.54,1292.86,1348.9,1346.9
ENDURANCE,LONG,2026-09-08,2735.3,29.8,2593.35,2761.33,2743.98
EXIDEIND,LONG,2026-09-08,418.15,26.9,372.76,423.25,419.85
GENESYS,SHORT,2026-09-08,288.19,76.15,300.83,252.24,276.21
GICL,SHORT,2026-09-08,24.53,78.2,35.62,24.14,24.4
GMBREW,SHORT,2026-09-08,927.75,70.8,972.44,937.99,931.16
GRINDWELL,LONG,2026-09-08,1922.8,29.97,1762.77,1930.45,1925.35
HMVL,LONG,2026-09-08,81.98,26.29,74.82,83.12,82.36
IFGLEXPOR,LONG,2026-09-08,198.22,29.6,189.99,202.53,199.66
JAYBARMARU,LONG,2026-09-08,116.5,28.03,113.65,119.64,117.55
JETFREIGHT,LONG,2026-09-08,20.24,28.23,19.69,20.22,20.23
JLHL,LONG,2026-09-08,283.35,27.42,274.3,284.89,283.86
KHADIM,SHORT,2026-09-08,118.32,72.94,125.25,115.83,117.49
MANAPPURAM,LONG,2026-09-08,325.0,28.72,307.21,327.29,325.76
MEDICAMEQ,SHORT,2026-09-08,285.75,72.69,292.52,282.94,284.81
MEGASTAR,LONG,2026-09-08,288.85,28.5,280.16,303.96,293.89
MORARJEE,LONG,2026-09-04,9.7,12.41,8.19,9.7,9.7
NESCO,SHORT,2026-09-08,1117.1,77.69,1143.62,1093.02,1109.07
OLECTRA,LONG,2026-09-08,1213.7,26.03,1212.7,1215.2,1214.2
OMAXAUTO,LONG,2026-09-08,170.75,26.55,154.25,175.91,172.47
PICCADIL,LONG,2026-09-08,608.3,25.85,607.45,615.57,610.72
PRITIKAUTO,LONG,2026-09-08,15.15,13.45,14.66,15.51,15.27
PROZONER,SHORT,2026-09-08,48.92,72.73,50.02,48.23,48.69
RCOM,SHORT,2026-09-08,0.89,77.28,0.96,0.88,0.88
RMDRIP,SHORT,2026-09-08,22.91,80.37,32.17,22.6,22.81
RRKABEL,LONG,2026-09-08,2448.5,26.62,1857.7,2403.2,2433.4
RUCHIRA,SHORT,2026-09-08,112.17,76.17,112.65,109.04,111.13
SJS,LONG,2026-09-08,2286.8,28.52,1935.24,2320.93,2298.18
SUMICHEM,LONG,2026-09-08,486.7,25.65,457.21,489.14,487.51
SUNDRMBRAK,LONG,2026-09-08,731.8,27.67,685.77,731.2,731.6
SUPRAJIT,LONG,2026-09-08,475.6,25.41,456.34,473.8,475.0
SYSTMTXC,SHORT,2026-09-08,66.4,78.9,82.99,66.4,66.4
UNITDSPR,LONG,2026-09-08,1440.0,29.66,1376.69,1433.85,1437.95
