symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
21STCENMGM,LONG,2026-09-04,38.13,26.5,37.55,38.4,38.22
AXITA,SHORT,2026-09-04,8.01,71.06,8.52,8.08,8.04
BIOCON,LONG,2026-09-04,397.4,29.15,395.95,402.35,399.05
CHOICEIN,LONG,2026-09-04,760.95,29.63,745.58,766.91,762.94
CUMMINSIND,LONG,2026-09-04,5035.0,27.23,4968.1,5062.0,5044.0
DEEPAKFERT,LONG,2026-09-04,1362.1,28.65,1293.37,1362.55,1362.25
EICHERMOT,LONG,2026-09-04,7630.5,26.47,7385.22,7656.38,7639.12
ENRIN,LONG,2026-09-04,3115.7,28.75,3080.16,3148.92,3126.77
EXIDEIND,LONG,2026-09-04,424.35,29.43,372.32,424.01,424.24
GICL,SHORT,2026-09-04,24.6,80.33,35.71,24.15,24.45
GLOTTIS,LONG,2026-09-04,62.1,27.43,59.14,62.18,62.12
GULFOILLUB,LONG,2026-09-04,1067.8,28.52,1059.27,1084.38,1073.33
HGM,SHORT,2026-09-04,52.63,71.97,56.43,51.86,52.37
JLHL,LONG,2026-09-04,286.45,29.63,274.35,291.63,288.18
KEI,LONG,2026-09-04,4850.0,29.75,4797.45,4962.5,4887.5
KHADIM,SHORT,2026-09-04,117.3,71.67,125.75,114.08,116.23
MONTECARLO,SHORT,2026-09-04,574.5,71.13,580.49,569.18,572.73
MORARJEE,LONG,2026-09-03,9.7,12.41,8.18,9.7,9.7
NIVABUPA,LONG,2026-09-04,80.11,29.82,79.34,80.59,80.27
OLECTRA,LONG,2026-09-04,1229.0,28.58,1213.55,1242.5,1233.5
PICCADIL,LONG,2026-09-04,615.75,26.93,607.57,621.64,617.71
PRITIKAUTO,LONG,2026-09-04,16.27,23.22,14.65,16.04,16.19
PROZONER,SHORT,2026-09-04,49.76,79.75,50.06,46.95,48.82
REMSONSIND,SHORT,2026-09-04,99.35,71.78,100.43,95.11,97.93
RMDRIP,SHORT,2026-09-04,21.13,70.29,32.29,21.33,21.2
RPSGVENT,LONG,2026-09-04,831.4,22.88,823.22,835.26,832.69
RRKABEL,LONG,2026-09-04,2454.1,26.86,1852.3,2526.03,2478.08
SUMICHEM,LONG,2026-09-04,493.4,28.32,457.05,498.35,495.05
SUNDRMBRAK,LONG,2026-09-04,740.0,29.77,685.82,751.06,743.69
SUPRAJIT,LONG,2026-09-04,479.45,24.56,456.26,485.86,481.59
SUYOG,LONG,2026-09-04,731.2,29.66,719.08,743.46,735.29
VSTL,SHORT,2026-09-04,117.66,78.41,119.3,115.78,117.03
WALCHANNAG,LONG,2026-09-04,208.61,29.01,204.62,207.36,208.19
ZEELEARN,LONG,2026-09-04,7.09,24.02,6.86,7.17,7.12
ZENITHSTL,SHORT,2026-09-04,5.9,73.97,6.0,5.52,5.77
