symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ABINFRA,SHORT,2026-08-17,11.36,70.22,15.77,10.78,11.17
AVONMORE,SHORT,2026-08-17,13.01,82.74,13.74,12.59,12.87
BAJAJCON,LONG,2026-08-17,481.4,26.37,416.8,495.35,486.05
BALAJITELE,SHORT,2026-08-17,92.72,71.87,97.84,91.14,92.19
BATAINDIA,SHORT,2026-08-17,758.1,71.52,800.6,759.52,758.57
BLS,SHORT,2026-08-17,272.56,70.56,279.72,278.14,274.42
BOROSCI,LONG,2026-08-17,132.69,25.08,127.62,133.61,133.0
FINKURVE,SHORT,2026-08-17,72.93,80.86,79.12,75.83,73.9
GANGAFORGE,SHORT,2026-08-17,2.49,70.37,2.82,2.49,2.49
GICL,SHORT,2026-08-17,23.38,83.97,37.25,23.25,23.33
GMRAIRPORT,LONG,2026-08-17,101.31,25.53,100.38,101.67,101.43
GOLDTECH,LONG,2026-08-17,48.04,25.11,47.6,48.71,48.27
GPPL,SHORT,2026-08-17,159.57,73.1,164.51,159.89,159.68
HARRMALAYA,LONG,2026-08-17,193.47,28.9,190.16,196.12,194.35
HERITGFOOD,SHORT,2026-08-17,363.65,71.43,376.18,359.56,362.29
IZMO,LONG,2026-08-17,916.25,29.01,827.95,950.56,927.69
JAYBARMARU,LONG,2026-08-17,127.72,29.05,110.82,126.44,127.29
JBMA,LONG,2026-08-17,621.35,29.12,618.41,621.84,621.51
KAMATHOTEL,SHORT,2026-08-17,194.64,73.48,197.89,196.64,195.31
KERNEX,LONG,2026-08-17,1751.7,28.95,1451.87,1938.67,1814.02
KHAICHEM,SHORT,2026-08-17,59.75,78.14,64.03,53.95,57.82
KILITCH,LONG,2026-08-17,172.58,26.07,170.8,172.58,172.58
KRISHNADEF,LONG,2026-08-17,1062.5,25.72,1016.26,1075.62,1066.88
LAGNAM,LONG,2026-08-17,77.94,28.05,75.86,79.45,78.44
LUPIN,LONG,2026-08-17,2259.0,29.68,2237.93,2238.38,2252.12
MANGLMCEM,LONG,2026-08-17,872.55,18.48,835.93,886.31,877.14
MEP,SHORT,2026-08-17,0.63,70.03,1.29,0.63,0.63
MORARJEE,LONG,2026-08-17,10.19,26.92,8.04,10.2,10.19
NGLFINE,LONG,2026-08-17,2908.4,26.66,2225.22,3344.52,3053.77
NIVABUPA,LONG,2026-08-17,82.71,29.65,78.78,82.55,82.66
NOVAAGRI,SHORT,2026-08-17,25.71,71.44,31.55,25.48,25.63
PAKKA,SHORT,2026-08-17,89.28,85.56,93.43,80.3,86.28
PGHL,LONG,2026-08-17,5836.5,22.22,5665.95,5944.12,5872.38
PRABHA,SHORT,2026-08-17,163.38,71.46,167.99,157.79,161.52
RANEHOLDIN,LONG,2026-08-17,1600.9,29.92,1390.86,1646.73,1616.18
SBC,LONG,2026-08-17,38.75,20.2,33.13,38.85,38.78
SHREERAMA,SHORT,2026-08-17,46.28,77.74,50.31,45.03,45.86
SKFINDIA,SHORT,2026-08-17,1652.8,72.34,1711.1,1581.77,1629.13
SPARC,LONG,2026-08-17,197.36,29.77,163.73,199.68,198.13
STYRENIX,LONG,2026-08-17,2181.6,29.03,2131.18,2180.4,2181.2
SUNPHARMA,LONG,2026-08-17,1882.0,27.03,1789.13,1929.25,1897.75
TEGA,SHORT,2026-08-17,1744.0,73.15,1755.83,1716.32,1734.77
TEXINFRA,LONG,2026-08-17,107.85,24.69,101.05,107.15,107.62
TVSSCS,LONG,2026-08-17,121.48,27.07,117.03,123.0,121.99
