symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ADANIPORTS,LONG,2026-08-11,1668.2,26.85,1588.19,1692.05,1676.15
ALLCARGO,SHORT,2026-08-11,10.25,78.29,11.03,9.86,10.12
BLS,SHORT,2026-08-11,260.86,71.02,279.81,260.96,260.89
BOROSCI,LONG,2026-08-11,135.85,25.51,127.9,137.84,136.51
CLEAN,SHORT,2026-08-11,810.0,71.55,812.56,805.16,808.39
DEVX,SHORT,2026-08-11,35.76,72.06,39.23,34.33,35.28
DHUNINV,SHORT,2026-08-11,964.7,70.79,1003.56,973.18,967.53
DOLLAR,SHORT,2026-08-11,288.65,73.69,298.72,279.16,285.49
ESSENTIA,SHORT,2026-08-11,1.34,73.19,1.45,1.34,1.34
GANGAFORGE,SHORT,2026-08-11,2.3,75.27,2.82,2.3,2.3
GCSL,LONG,2026-08-11,465.8,29.57,373.84,505.44,479.01
GICL,SHORT,2026-08-11,21.7,80.54,37.41,21.08,21.5
GLOBECIVIL,SHORT,2026-08-11,44.35,71.39,50.58,44.08,44.26
GOODLUCK,LONG,2026-08-11,1330.5,23.28,1233.65,1417.12,1359.38
HCLTECH,SHORT,2026-08-11,1365.4,70.73,1405.06,1361.42,1364.08
HERITGFOOD,SHORT,2026-08-11,362.6,80.57,377.16,362.15,362.45
JAYBARMARU,LONG,2026-08-11,127.16,24.11,110.07,128.54,127.62
JHS,SHORT,2026-08-11,9.06,86.65,9.36,8.26,8.79
KOPRAN,LONG,2026-08-11,174.36,27.91,156.21,175.29,174.67
LTM,SHORT,2026-08-11,4850.0,76.57,4901.26,4812.5,4837.5
LUPIN,LONG,2026-08-11,2278.9,27.96,2240.49,2283.47,2280.42
MAHAPEXLTD,SHORT,2026-08-11,52.98,77.53,71.23,50.37,52.11
MANGLMCEM,LONG,2026-08-11,906.15,27.76,835.49,904.39,905.56
MGEL,LONG,2026-08-11,14.34,28.89,13.88,14.25,14.31
NINSYS,LONG,2026-08-11,730.65,24.76,513.1,710.66,723.99
ONELIFECAP,LONG,2026-08-11,31.96,27.64,20.65,31.99,31.97
PGHL,LONG,2026-08-11,6031.5,29.46,5675.54,6011.62,6024.88
PRABHA,SHORT,2026-08-11,159.96,73.79,168.39,157.9,159.27
PROSTARM,SHORT,2026-08-11,147.56,76.97,151.22,146.76,147.29
REMSONSIND,SHORT,2026-08-11,90.55,70.52,104.91,89.17,90.09
SADHNANIQ,SHORT,2026-08-11,3.32,80.45,3.93,3.32,3.32
SFL,LONG,2026-08-11,679.25,28.69,613.41,672.5,677.0
STEELXIND,LONG,2026-08-11,10.71,29.42,9.68,10.85,10.76
TVSSCS,LONG,2026-08-11,126.11,29.17,117.12,130.9,127.71
VCL,SHORT,2026-08-11,1.47,80.16,1.6,1.47,1.47
VPRPL,SHORT,2026-08-11,40.69,89.48,47.87,38.67,40.02
