symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ABINFRA,SHORT,2026-08-20,13.34,83.59,15.61,13.46,13.38
ASTERDM,LONG,2026-08-20,765.65,25.69,695.28,790.17,773.83
AVONMORE,SHORT,2026-08-20,13.3,81.45,13.63,13.29,13.3
BOROSCI,LONG,2026-08-20,127.7,20.2,127.62,130.17,128.52
COMPUSOFT,SHORT,2026-08-20,14.12,72.93,14.48,14.2,14.15
DCMSRIND,SHORT,2026-08-20,52.84,81.48,63.94,50.67,52.12
DOLATALGO,SHORT,2026-08-20,74.9,70.94,76.42,76.2,75.34
FAIRCHEMOR,LONG,2026-08-20,647.05,22.27,642.87,647.05,647.05
GICL,SHORT,2026-08-20,23.99,86.74,36.84,24.36,24.11
IZMO,LONG,2026-08-20,866.45,22.33,830.46,872.08,868.33
LAGNAM,LONG,2026-08-20,77.15,25.64,75.83,78.02,77.44
MAHAPEXLTD,SHORT,2026-08-20,58.59,71.16,70.02,57.96,58.38
MEP,SHORT,2026-08-20,0.66,78.7,1.25,0.66,0.66
MORARJEE,LONG,2026-08-19,10.19,25.02,8.07,10.19,10.19
ORICONENT,SHORT,2026-08-20,58.12,70.1,60.9,57.6,57.95
PGHL,LONG,2026-08-20,5832.5,26.67,5663.47,5794.25,5819.75
SANSTAR,LONG,2026-08-20,105.23,29.82,97.81,106.55,105.67
SIMBHALS,SHORT,2026-08-20,7.89,75.5,8.6,7.82,7.87
SUYOG,LONG,2026-08-20,740.5,20.74,717.32,754.56,745.19
UMAEXPORTS,SHORT,2026-08-20,22.75,77.22,29.07,22.55,22.68
VISHWARAJ,SHORT,2026-08-20,5.76,70.36,5.99,5.67,5.73
VIVIMEDLAB,SHORT,2026-08-20,5.95,74.27,7.19,5.93,5.94
