symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
AARTIIND,LONG,2026-09-15,468.7,28.59,446.59,486.7,474.7
ABB,LONG,2026-09-15,7005.0,24.2,6455.6,7202.25,7070.75
ABCAPITAL,LONG,2026-09-15,378.8,28.86,362.47,391.06,382.89
ADANIENSOL,LONG,2026-09-15,1347.5,28.37,1268.13,1370.07,1355.02
AFIL,LONG,2026-09-15,8.54,21.77,8.25,8.88,8.65
AKG,SHORT,2026-09-15,10.48,70.08,11.34,10.42,10.46
ALKYLAMINE,LONG,2026-09-15,1775.7,25.98,1661.42,1844.17,1798.52
APOLLOPIPE,LONG,2026-09-15,520.2,26.99,428.57,544.91,528.44
ARIS,LONG,2026-09-15,120.63,29.25,120.47,124.09,121.78
ASHIANA,LONG,2026-09-15,341.9,25.73,337.2,343.63,342.47
BAJFINANCE,LONG,2026-09-15,1009.2,24.33,977.62,1028.55,1015.65
BCLIND,LONG,2026-09-15,32.95,22.9,32.86,34.19,33.36
BHAGCHEM,LONG,2026-09-15,250.0,24.78,242.53,256.56,252.19
BHARATFORG,LONG,2026-09-15,1877.2,27.77,1826.43,1927.98,1894.12
BLUEJET,LONG,2026-09-15,550.65,28.84,488.79,566.66,555.99
COSMOFIRST,LONG,2026-09-15,861.35,29.79,746.05,871.62,864.77
DHANBANK,LONG,2026-09-15,29.79,26.44,28.68,30.81,30.13
DIAMONDYD,LONG,2026-09-15,1107.4,25.78,1089.27,1112.73,1109.18
DIXON,LONG,2026-09-15,13180.0,23.96,12124.98,13412.5,13257.5
DWARKESH,LONG,2026-09-15,41.72,29.2,41.66,44.25,42.57
EICHERMOT,LONG,2026-09-15,7452.5,24.48,7396.35,7538.75,7481.25
ENDURANCE,LONG,2026-09-15,2614.6,22.25,2593.45,2673.1,2634.1
EQUITASBNK,LONG,2026-09-15,71.35,29.75,68.53,72.62,71.77
EXIDEIND,LONG,2026-09-15,409.2,29.62,373.73,411.79,410.06
GATECH,LONG,2026-09-15,0.7,28.29,0.56,0.7,0.7
GNFC,LONG,2026-09-15,540.6,29.72,495.69,558.3,546.5
GODREJIND,LONG,2026-09-15,1104.0,29.42,1069.05,1121.02,1109.67
GOKULAGRO,LONG,2026-09-15,218.69,26.9,203.74,224.31,220.56
GOLDIAM,LONG,2026-09-15,324.15,24.21,298.62,327.79,325.36
GRINDWELL,LONG,2026-09-15,1825.9,22.52,1769.35,1863.78,1838.53
HMAAGRO,SHORT,2026-09-15,23.41,73.77,24.56,20.91,22.58
HMVL,LONG,2026-09-15,78.03,23.84,74.97,78.83,78.3
HSCL,LONG,2026-09-15,637.25,28.73,571.42,658.06,644.19
IDEAFORGE,LONG,2026-09-15,704.25,20.36,631.27,726.49,711.66
INGERRAND,LONG,2026-09-15,4344.3,28.84,4024.61,4499.78,4396.12
IRMENERGY,LONG,2026-09-15,266.5,27.88,262.24,275.91,269.64
JETFREIGHT,LONG,2026-09-15,20.03,27.61,19.77,20.06,20.04
JINDALPHOT,SHORT,2026-09-15,1099.6,70.06,1202.77,1026.02,1075.07
JLHL,LONG,2026-09-15,275.55,21.77,274.09,277.39,276.16
JSFB,LONG,2026-09-15,488.65,25.71,449.04,510.29,495.86
KARURVYSYA,LONG,2026-09-15,324.45,27.42,297.33,331.46,326.79
KHADIM,SHORT,2026-09-15,123.43,74.2,123.52,123.43,123.43
KIRLOSBROS,LONG,2026-09-15,1728.0,22.39,1705.25,1773.98,1743.33
LLOYDSENT,LONG,2026-09-15,67.64,26.66,65.32,69.41,68.23
LMW,LONG,2026-09-15,17103.0,27.26,15496.75,17618.25,17274.75
LODHA,LONG,2026-09-15,1064.8,23.18,1018.41,1112.2,1080.6
MARKOLINES,LONG,2026-09-15,163.08,27.48,161.47,169.02,165.06
MODIS,LONG,2026-09-15,354.4,28.29,345.89,362.35,357.05
MOLDTKPAC,LONG,2026-09-15,652.1,29.36,619.73,666.05,656.75
MORARJEE,LONG,2026-09-15,8.76,4.06,8.24,8.76,8.76
NAHARSPING,LONG,2026-09-15,261.65,25.06,236.45,271.66,264.99
NESTLEIND,LONG,2026-09-15,1362.0,23.66,1357.25,1377.98,1367.33
NIITLTD,LONG,2026-09-15,87.32,24.98,83.29,90.66,88.43
OMAXAUTO,LONG,2026-09-15,169.0,29.5,155.92,171.94,169.98
ORTEL,LONG,2026-09-15,1.76,16.02,1.66,1.84,1.78
PARSVNATH,SHORT,2026-09-15,1.75,78.32,6.08,1.75,1.75
PATELRMART,LONG,2026-09-15,207.44,27.5,203.75,210.11,208.33
PDSL,LONG,2026-09-15,334.25,27.59,330.17,344.71,337.74
PHOENIXLTD,LONG,2026-09-15,1833.6,29.53,1810.12,1875.9,1847.7
PIDILITIND,LONG,2026-09-15,1521.1,25.49,1496.05,1555.45,1532.55
PREMIERENE,LONG,2026-09-15,945.0,28.54,935.37,961.57,950.52
REGAAL,LONG,2026-09-15,79.72,24.18,77.23,82.93,80.79
RMDRIP,SHORT,2026-09-15,23.5,75.73,31.72,23.88,23.62
RPPL,LONG,2026-09-15,20.0,26.03,18.66,20.55,20.18
RRKABEL,LONG,2026-09-15,2381.3,24.64,1878.76,2413.93,2392.18
SANGHVIMOV,LONG,2026-09-15,401.5,22.24,354.04,421.26,408.09
SASKEN,LONG,2026-09-15,1722.2,27.17,1595.22,1742.98,1729.12
SCI,LONG,2026-09-15,269.05,25.43,268.78,278.01,272.04
SGFIN,LONG,2026-09-15,629.75,23.11,519.22,656.19,638.56
SHEMAROO,LONG,2026-09-15,114.78,25.51,109.83,119.48,116.35
SIEMENS,LONG,2026-09-15,3770.0,27.3,3480.72,3910.55,3816.85
SKMEGGPROD,LONG,2026-09-15,231.9,28.44,215.03,238.99,234.26
STARHEALTH,LONG,2026-09-15,540.8,29.13,510.84,557.23,546.27
SUNDRMBRAK,LONG,2026-09-15,690.1,18.27,685.34,713.09,697.76
SUNPHARMA,LONG,2026-09-15,1835.0,28.41,1806.05,1849.7,1839.9
SYSTMTXC,SHORT,2026-09-15,70.99,77.58,81.12,72.14,71.37
TITAN,LONG,2026-09-15,4856.0,28.02,4353.58,4966.25,4892.75
TMCV,LONG,2026-09-15,427.15,28.13,426.48,437.69,430.66
TVSMOTOR,LONG,2026-09-15,4050.0,28.12,3730.75,4125.0,4075.0
VERANDA,LONG,2026-09-15,218.28,27.65,207.85,223.66,220.07
VIPULLTD,LONG,2026-09-15,12.72,26.54,11.55,12.72,12.72
WCIL,SHORT,2026-09-15,91.45,72.18,101.96,88.82,90.57
ZENTEC,LONG,2026-09-15,1638.9,25.62,1568.22,1707.23,1661.68
