symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ANSALAPI,SHORT,2026-08-04,3.45,85.92,3.5,3.45,3.45
AVONMORE,SHORT,2026-08-04,11.16,73.13,13.99,11.14,11.15
BAJAJELEC,SHORT,2026-08-04,349.7,72.58,400.78,340.66,346.69
BBOX,LONG,2026-08-04,750.05,29.74,655.7,759.01,753.04
BUTTERFLY,LONG,2026-08-04,664.45,29.34,660.9,713.61,680.84
CCL,LONG,2026-08-04,1122.0,28.19,1047.17,1132.5,1125.5
DCMSRIND,SHORT,2026-08-04,44.15,70.91,71.0,42.21,43.5
EASTSILK,SHORT,2026-08-04,60.01,77.27,65.5,62.91,60.98
EIFFL,LONG,2026-08-04,284.15,27.58,252.75,284.15,284.15
ESCORTS,SHORT,2026-08-04,3101.2,73.98,3319.47,3137.35,3113.25
GREAVESCOT,LONG,2026-08-04,200.0,26.46,184.62,224.75,208.25
GSS,SHORT,2026-08-04,14.24,77.81,15.51,14.08,14.18
HAVELLS,SHORT,2026-08-04,1295.0,78.32,1318.98,1288.25,1292.75
HCLTECH,SHORT,2026-08-04,1369.9,79.38,1408.78,1374.25,1371.35
HINDZINC,SHORT,2026-08-04,562.9,73.03,567.88,553.23,559.68
JSWHL,SHORT,2026-08-04,12175.0,72.48,15387.59,12085.0,12145.0
JUBLFOOD,SHORT,2026-08-04,465.0,70.07,499.07,468.75,466.25
KAYNES,SHORT,2026-08-04,3875.0,77.82,4104.05,3822.5,3857.5
KIRLPNU,LONG,2026-08-04,1449.1,29.33,1306.0,1468.52,1455.57
MANINFRA,SHORT,2026-08-04,111.61,74.2,115.19,102.33,108.52
MHLXMIRU,SHORT,2026-08-04,155.71,72.56,184.28,150.18,153.87
NINSYS,LONG,2026-08-04,734.2,17.62,505.77,743.05,737.15
OMAXAUTO,LONG,2026-08-04,181.38,24.19,143.85,187.1,183.29
ORIENTPPR,SHORT,2026-08-04,19.21,74.55,19.89,19.31,19.24
ORISSAMINE,SHORT,2026-08-04,4307.8,74.34,4338.15,4144.45,4253.35
PANACEABIO,LONG,2026-08-04,419.4,26.99,403.82,422.1,420.3
PNB,SHORT,2026-08-04,113.99,72.04,115.31,113.61,113.86
PRABHA,SHORT,2026-08-04,155.13,70.46,169.99,153.53,154.6
PVSL,SHORT,2026-08-04,109.07,70.97,110.38,106.91,108.35
REPRO,SHORT,2026-08-04,393.8,71.55,415.7,413.23,400.27
SIRCA,SHORT,2026-08-04,437.0,80.14,451.95,435.5,436.5
SKMEGGPROD,LONG,2026-08-04,240.14,25.43,207.35,243.78,241.35
SNOWMAN,SHORT,2026-08-04,39.43,70.91,40.13,38.55,39.14
SUNDARMFIN,SHORT,2026-08-04,4779.3,70.4,4801.72,4832.25,4796.95
SUPERSPIN,SHORT,2026-08-04,6.24,83.31,6.7,6.24,6.24
TARACHAND,SHORT,2026-08-04,58.88,71.98,66.31,59.16,58.97
THANGAMAYL,LONG,2026-08-04,4717.5,25.13,4033.28,4717.5,4717.5
THERMAX,LONG,2026-08-04,4015.0,25.97,3648.58,4092.25,4040.75
TIRUMALCHM,SHORT,2026-08-04,185.36,72.63,205.99,184.75,185.16
URJA,SHORT,2026-08-04,10.05,71.5,10.58,10.31,10.14
WANBURY,LONG,2026-08-04,278.9,29.08,254.56,284.38,280.72
WEL,SHORT,2026-08-04,117.69,81.48,127.35,123.54,119.64
WONDERLA,SHORT,2026-08-04,508.85,76.5,514.53,490.96,502.89
