symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ABCOTS,SHORT,2026-08-19,218.07,76.7,331.78,223.12,219.75
ABINFRA,SHORT,2026-08-19,13.45,85.8,15.72,12.78,13.22
ADANIGREEN,LONG,2026-08-19,1293.0,27.14,1163.81,1307.93,1297.98
AVONMORE,SHORT,2026-08-19,13.03,79.24,13.69,13.43,13.16
BOROSCI,LONG,2026-08-19,128.96,21.3,127.54,130.41,129.45
CERA,LONG,2026-08-19,5691.5,26.57,5511.95,5767.25,5716.75
DCMSRIND,SHORT,2026-08-19,49.89,76.76,65.19,47.61,49.13
DOLATALGO,SHORT,2026-08-19,75.13,72.23,76.49,72.14,74.13
DSSL,LONG,2026-08-19,1116.3,29.19,1101.65,1167.08,1133.23
FEL,SHORT,2026-08-19,0.41,81.29,0.43,0.41,0.41
GICL,SHORT,2026-08-19,23.99,85.91,37.06,23.92,23.97
GOLDTECH,LONG,2026-08-19,48.12,29.82,47.47,47.65,47.96
GOPAL,SHORT,2026-08-19,288.45,71.53,296.15,275.96,284.29
GSLSU,SHORT,2026-08-19,36.61,71.85,72.55,36.85,36.69
HONAUT,LONG,2026-08-19,36140.0,28.3,33835.9,36335.0,36205.0
IZMO,LONG,2026-08-19,871.55,22.83,828.6,903.54,882.21
JAYBARMARU,LONG,2026-08-19,125.6,29.74,111.19,129.0,126.73
JBMA,LONG,2026-08-19,618.65,27.97,617.92,619.51,618.94
LAGNAM,LONG,2026-08-19,77.93,28.56,75.82,77.56,77.81
MEP,SHORT,2026-08-19,0.65,75.58,1.27,0.65,0.65
MORARJEE,LONG,2026-08-18,10.19,26.92,8.04,10.19,10.19
NDLVENTURE,LONG,2026-08-19,116.08,22.15,111.32,116.02,116.06
NITIRAJ,LONG,2026-08-19,199.28,29.44,196.76,206.57,201.71
PGHL,LONG,2026-08-19,5781.0,20.67,5663.05,5859.0,5807.0
RANEHOLDIN,LONG,2026-08-19,1566.5,27.24,1391.13,1565.38,1566.12
RAYMONDREL,LONG,2026-08-19,572.6,29.46,525.49,576.65,573.95
RENUKA,SHORT,2026-08-19,24.24,75.92,24.99,23.68,24.05
SBC,LONG,2026-08-19,38.88,25.08,33.28,38.71,38.82
SENCO,LONG,2026-08-19,331.6,29.44,331.57,334.15,332.45
SPARC,LONG,2026-08-19,193.11,26.86,164.29,193.96,193.39
SURYODAY,LONG,2026-08-19,151.73,29.32,149.4,152.68,152.04
SUYOG,LONG,2026-08-19,759.25,23.7,717.17,791.2,769.9
TEXINFRA,LONG,2026-08-19,107.46,26.19,101.13,107.5,107.47
TVSSCS,LONG,2026-08-19,120.84,27.53,116.96,122.29,121.32
UMAEXPORTS,SHORT,2026-08-19,22.49,74.48,29.34,22.62,22.53
ZYDUSWELL,LONG,2026-08-19,492.7,28.26,473.37,495.93,493.78
