symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ABINFRA,SHORT,2026-08-12,11.1,75.71,15.76,10.94,11.05
ADANIGREEN,LONG,2026-08-12,1332.3,27.44,1157.35,1360.58,1341.73
ADANIPORTS,LONG,2026-08-12,1665.0,26.23,1589.37,1668.6,1666.2
AHLADA,SHORT,2026-08-12,41.45,75.94,45.47,40.88,41.26
ALLCARGO,SHORT,2026-08-12,10.62,80.85,10.92,10.45,10.56
BLS,SHORT,2026-08-12,262.88,70.92,280.4,261.95,262.57
BOROSCI,LONG,2026-08-12,133.4,23.35,127.88,135.35,134.05
DEEPAKFERT,LONG,2026-08-12,1455.7,29.57,1293.36,1491.17,1467.52
DHUNINV,SHORT,2026-08-12,972.2,72.33,1001.1,984.05,976.15
EQUIPPP,LONG,2026-08-12,20.25,27.8,19.05,20.24,20.25
ESCORTS,SHORT,2026-08-12,3126.0,70.51,3298.46,3128.17,3126.72
ESSENTIA,SHORT,2026-08-12,1.39,77.19,1.44,1.4,1.39
EXICOM,LONG,2026-08-12,141.73,29.88,123.95,144.02,142.49
GANGAFORGE,SHORT,2026-08-12,2.4,78.72,2.82,2.4,2.4
GICL,SHORT,2026-08-12,22.27,82.56,37.3,21.92,22.15
GOODLUCK,LONG,2026-08-12,1305.6,21.52,1233.94,1331.4,1314.2
GREAVESCOT,LONG,2026-08-12,193.76,28.91,184.35,197.02,194.84
GREENPLY,LONG,2026-08-12,276.65,29.68,260.27,278.82,277.37
HCLTECH,SHORT,2026-08-12,1365.4,70.73,1404.27,1368.85,1366.55
HERITGFOOD,SHORT,2026-08-12,357.65,70.19,376.55,363.16,359.49
JAYBARMARU,LONG,2026-08-12,130.8,28.18,110.59,127.96,129.85
JBMA,LONG,2026-08-12,627.35,29.62,618.95,642.09,632.26
JHS,SHORT,2026-08-12,8.82,76.26,9.34,8.96,8.87
KAYA,SHORT,2026-08-12,306.7,75.79,312.69,293.58,302.33
KOPRAN,LONG,2026-08-12,172.53,26.53,156.23,172.43,172.5
KUANTUM,SHORT,2026-08-12,85.08,71.04,85.38,85.77,85.31
LUPIN,LONG,2026-08-12,2281.0,28.57,2242.23,2285.2,2282.4
MAHAPEXLTD,SHORT,2026-08-12,56.84,82.8,71.03,55.46,56.38
MANGLMCEM,LONG,2026-08-12,903.75,26.96,836.19,905.55,904.35
MHLXMIRU,SHORT,2026-08-12,171.42,75.2,182.34,164.35,169.06
NACLIND,LONG,2026-08-12,171.27,29.12,169.14,175.93,172.82
NINSYS,LONG,2026-08-12,720.3,22.68,514.5,728.06,722.89
NOVAAGRI,SHORT,2026-08-12,24.74,71.01,31.64,24.64,24.7
ONELIFECAP,LONG,2026-08-12,30.61,23.09,20.74,31.74,30.99
PGHL,LONG,2026-08-12,5950.5,27.04,5674.44,6011.25,5970.75
POWERMECH,LONG,2026-08-12,2407.0,29.64,2362.46,2424.92,2412.97
RAYMONDREL,LONG,2026-08-12,580.9,28.46,527.27,603.48,588.43
SADHNANIQ,SHORT,2026-08-12,3.26,74.44,3.9,3.26,3.26
SATIN,LONG,2026-08-12,223.41,29.76,182.6,224.6,223.81
SBC,LONG,2026-08-12,40.19,24.8,32.99,41.17,40.51
SHYAMTEL,LONG,2026-08-12,14.4,29.12,14.09,14.19,14.33
SSDL,SHORT,2026-08-12,65.03,86.13,66.05,57.13,62.4
STEELXIND,LONG,2026-08-12,10.65,28.41,9.69,10.76,10.69
STYRENIX,LONG,2026-08-12,2215.5,29.55,2135.41,2248.88,2226.62
UNIECOM,SHORT,2026-08-12,92.08,75.91,102.12,86.49,90.22
VCL,SHORT,2026-08-12,1.54,82.96,1.6,1.53,1.54
VPRPL,SHORT,2026-08-12,37.25,71.15,47.59,39.55,38.02
