symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ALICON,SHORT,2026-08-06,719.6,75.32,742.36,727.4,722.2
ALLCARGO,SHORT,2026-08-06,9.64,82.99,11.52,8.67,9.32
APOLLOTYRE,SHORT,2026-08-06,450.6,72.73,458.57,446.59,449.26
ATLANTAA,SHORT,2026-08-06,40.5,70.12,41.68,39.91,40.3
AWL,SHORT,2026-08-06,198.32,70.35,211.02,194.34,196.99
BAJAJELEC,SHORT,2026-08-06,353.0,72.34,399.91,349.25,351.75
BATAINDIA,SHORT,2026-08-06,735.85,71.57,813.31,734.8,735.5
BBOX,LONG,2026-08-06,746.55,28.96,657.73,753.64,748.91
BOROSCI,LONG,2026-08-06,139.57,22.87,127.76,140.68,139.94
CEMPRO,LONG,2026-08-06,1270.7,25.55,874.9,1285.17,1275.52
DOLLAR,SHORT,2026-08-06,281.6,73.04,300.31,275.9,279.7
EIFFL,LONG,2026-08-06,256.5,19.74,253.0,256.5,256.5
GSS,SHORT,2026-08-06,14.09,73.26,15.41,13.68,13.95
HAPPSTMNDS,SHORT,2026-08-06,408.0,71.1,410.92,402.6,406.2
HAVELLS,SHORT,2026-08-06,1282.4,70.35,1318.16,1288.1,1284.3
HAVISHA,SHORT,2026-08-06,1.57,81.92,1.6,1.5,1.55
HERITGFOOD,SHORT,2026-08-06,357.5,76.79,379.69,342.12,352.38
IDEA,LONG,2026-08-06,12.77,29.01,11.46,12.86,12.8
INDOSTAR,LONG,2026-08-06,233.0,28.05,231.04,234.5,233.5
JSWHL,SHORT,2026-08-06,12389.0,74.59,15347.42,12363.5,12380.5
JUBLFOOD,SHORT,2026-08-06,480.15,72.35,497.95,480.04,480.11
KAYNES,SHORT,2026-08-06,3836.2,71.93,4072.66,3884.05,3852.15
KIRIINDUS,SHORT,2026-08-06,436.2,73.08,461.16,424.16,432.19
KNRCON,SHORT,2026-08-06,139.7,77.82,140.0,135.07,138.16
LASA,SHORT,2026-08-06,7.9,71.47,8.56,7.92,7.91
MGEL,LONG,2026-08-06,15.04,29.46,13.89,15.39,15.16
NINSYS,LONG,2026-08-06,735.3,23.97,506.92,722.06,730.89
NIRAJISPAT,SHORT,2026-08-05,216.0,74.6,223.66,216.0,216.0
NSIL,SHORT,2026-08-06,5748.0,71.44,6031.07,5731.5,5742.5
NUVAMA,LONG,2026-08-06,1665.0,29.8,1471.77,1673.62,1667.88
ORIENTPPR,SHORT,2026-08-06,19.19,70.28,19.82,19.34,19.24
OSWALAGRO,SHORT,2026-08-06,42.8,71.1,50.77,41.82,42.47
PNB,SHORT,2026-08-06,114.11,70.55,115.3,113.69,113.97
PRABHA,SHORT,2026-08-06,157.5,73.11,169.49,157.73,157.58
RAMASTEEL,SHORT,2026-08-06,4.79,74.67,6.96,4.8,4.79
SIGNPOST,LONG,2026-08-06,265.15,29.27,248.95,268.71,266.34
SKMEGGPROD,LONG,2026-08-06,237.15,28.15,208.01,233.57,235.96
STEELCITY,SHORT,2026-08-06,84.54,70.51,85.41,84.83,84.64
SULA,SHORT,2026-08-06,172.3,73.13,184.77,172.08,172.23
SUPERSPIN,SHORT,2026-08-06,6.48,86.56,6.68,6.48,6.48
THERMAX,LONG,2026-08-06,4005.0,27.87,3657.54,4049.92,4019.97
TREJHARA,SHORT,2026-08-06,159.09,77.34,185.32,161.27,159.82
WANBURY,LONG,2026-08-06,272.15,26.77,254.64,277.14,273.81
WEL,SHORT,2026-08-06,122.0,76.92,127.08,119.43,121.14
XCHANGING,SHORT,2026-08-06,68.32,72.02,70.97,68.19,68.28
XPROINDIA,LONG,2026-08-06,1115.0,27.09,1084.48,1121.68,1117.23
