symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ABCOTS,SHORT,2026-08-18,217.4,76.12,332.8,206.21,213.67
ABINFRA,SHORT,2026-08-18,12.57,81.46,15.74,11.64,12.26
ADANIGREEN,LONG,2026-08-18,1308.0,29.57,1163.04,1322.7,1312.9
AVONMORE,SHORT,2026-08-18,13.18,83.73,13.71,13.41,13.26
BAJAJCON,LONG,2026-08-18,484.05,28.05,417.86,481.01,483.04
BALAJITELE,SHORT,2026-08-18,92.79,72.08,97.73,92.35,92.64
BOROSCI,LONG,2026-08-18,130.46,22.77,127.59,131.87,130.93
CEIGALL,LONG,2026-08-18,309.15,27.5,301.77,309.79,309.36
DCMSRIND,SHORT,2026-08-18,46.94,70.21,65.82,46.23,46.7
DONEAR,SHORT,2026-08-18,89.18,71.7,91.27,87.18,88.51
FEL,SHORT,2026-08-18,0.4,75.75,0.43,0.39,0.4
FINKURVE,SHORT,2026-08-18,78.19,85.84,78.94,73.32,76.57
GICL,SHORT,2026-08-18,23.68,84.93,37.16,23.73,23.7
GMRAIRPORT,LONG,2026-08-18,101.39,26.18,100.42,101.86,101.55
GPPL,SHORT,2026-08-18,160.48,74.58,164.52,160.27,160.41
IZMO,LONG,2026-08-18,903.9,27.13,828.25,909.98,905.93
JBMA,LONG,2026-08-18,619.85,28.5,618.22,621.05,620.25
JSWCEMENT,LONG,2026-08-18,127.31,29.65,124.68,127.08,127.23
KAMATHOTEL,SHORT,2026-08-18,194.1,72.33,197.37,195.36,194.52
LAGNAM,LONG,2026-08-18,77.81,27.73,75.84,77.65,77.76
MANGLMCEM,LONG,2026-08-18,870.05,17.94,836.34,873.8,871.3
MAYURUNIQ,LONG,2026-08-18,726.1,28.47,611.89,734.43,728.87
MEP,SHORT,2026-08-18,0.64,72.94,1.28,0.64,0.64
MORARJEE,LONG,2026-08-17,10.19,26.92,8.04,10.2,10.19
NDLVENTURE,LONG,2026-08-18,116.17,22.26,111.17,120.66,117.66
PGHL,LONG,2026-08-18,5838.0,22.37,5664.56,5836.88,5837.62
RANEHOLDIN,LONG,2026-08-18,1567.9,27.35,1391.03,1606.98,1580.93
SBC,LONG,2026-08-18,38.66,19.66,33.2,38.65,38.66
SHREERAMA,SHORT,2026-08-18,46.34,77.86,50.25,46.91,46.53
SILINV,SHORT,2026-08-18,450.65,70.28,466.37,447.91,449.74
SPARC,LONG,2026-08-18,192.93,26.49,164.01,196.25,194.04
STYRENIX,LONG,2026-08-18,2157.3,26.67,2129.64,2172.83,2162.48
SUNPHARMA,LONG,2026-08-18,1875.1,25.58,1789.93,1886.27,1878.82
SURYODAY,LONG,2026-08-18,151.92,29.52,149.41,153.49,152.44
TEGA,SHORT,2026-08-18,1733.9,70.22,1754.92,1741.48,1736.43
TEXINFRA,LONG,2026-08-18,107.05,22.55,101.1,108.87,107.66
TVSSCS,LONG,2026-08-18,122.17,29.49,117.01,122.34,122.23
UMAEXPORTS,SHORT,2026-08-18,22.22,72.2,29.47,22.05,22.16
ZYDUSWELL,LONG,2026-08-18,496.65,29.6,473.37,504.86,499.39
