symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ASTERDM,LONG,2026-08-21,761.55,24.74,695.65,764.85,762.65
AVG,LONG,2026-08-21,186.17,26.47,173.26,189.47,187.27
AVONMORE,SHORT,2026-08-21,13.23,79.36,13.58,13.18,13.21
AXITA,SHORT,2026-08-21,7.67,79.11,8.5,7.44,7.6
BOROSCI,LONG,2026-08-21,128.4,23.55,127.68,129.22,128.67
CCL,LONG,2026-08-21,1082.3,23.02,1066.47,1106.08,1090.23
CUMMINSIND,LONG,2026-08-21,5107.5,27.23,4927.57,5113.88,5109.62
DBSTOCKBRO,LONG,2026-08-21,30.32,24.14,28.31,30.49,30.38
DCMSHRIRAM,SHORT,2026-08-21,1082.1,72.31,1121.39,1084.27,1082.82
DCMSRIND,SHORT,2026-08-21,51.24,73.07,62.68,52.61,51.7
FAIRCHEMOR,LONG,2026-08-21,659.95,29.36,642.6,641.27,653.73
GICL,SHORT,2026-08-21,23.81,83.74,36.62,23.94,23.85
GLOBALE,SHORT,2026-08-21,11.81,72.12,11.93,11.88,11.83
GPPL,SHORT,2026-08-21,163.54,73.79,164.34,164.48,163.85
HSCL,LONG,2026-08-21,654.4,24.6,554.16,692.42,667.08
IZMO,LONG,2026-08-21,854.7,20.37,831.3,866.89,858.76
JUNIPER,SHORT,2026-08-21,210.08,70.94,217.6,205.98,208.71
KRISHNADEF,LONG,2026-08-21,1026.8,29.52,1026.41,1039.63,1031.08
LAGNAM,LONG,2026-08-21,76.91,26.59,75.84,76.98,76.93
MAHAPEXLTD,SHORT,2026-08-21,61.13,74.93,69.59,59.36,60.54
MEP,SHORT,2026-08-21,0.67,82.34,1.23,0.67,0.67
MORARJEE,LONG,2026-08-20,10.19,23.39,8.09,10.19,10.19
ONMOBILE,LONG,2026-08-21,56.99,27.77,55.84,57.22,57.07
PGHL,LONG,2026-08-21,5828.5,27.64,5663.92,5822.12,5826.38
PRUDMOULI,SHORT,2026-08-21,15.24,74.08,17.5,15.06,15.18
RAMCOSYS,LONG,2026-08-21,543.65,28.68,540.77,550.17,545.83
SIMBHALS,SHORT,2026-08-21,8.28,80.76,8.56,8.28,8.28
SUYOG,LONG,2026-08-21,748.8,24.61,717.72,739.95,745.85
UMAEXPORTS,SHORT,2026-08-21,23.39,82.2,28.81,23.56,23.44
VIVIMEDLAB,SHORT,2026-08-21,6.24,79.2,7.2,6.23,6.24
