symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
AARON,SHORT,2026-07-28,141.84,77.15,152.98,142.26,141.98
ANGELONE,LONG,2026-07-28,302.6,28.15,280.28,304.78,303.33
ANSALAPI,SHORT,2026-07-28,3.15,74.75,3.53,3.15,3.15
ASIANTILES,SHORT,2026-07-28,57.62,71.18,64.21,54.83,56.69
ATGL,LONG,2026-07-28,645.55,24.87,611.07,657.25,649.45
AVANTEL,LONG,2026-07-28,159.92,29.37,158.28,163.77,161.2
BBOX,LONG,2026-07-28,732.45,15.81,651.22,764.33,743.08
BSE,LONG,2026-07-28,3457.8,23.42,3162.77,3517.05,3477.55
CEIGALL,LONG,2026-07-28,324.75,23.11,296.74,333.26,327.59
CGPOWER,LONG,2026-07-28,844.1,28.84,758.13,865.02,851.07
DBOL,LONG,2026-07-28,98.75,29.01,96.84,101.56,99.69
DIAMONDYD,LONG,2026-07-28,1073.5,24.14,1070.81,1090.75,1079.25
EASTSILK,SHORT,2026-07-28,56.36,72.23,65.52,53.28,55.33
GEOJITFSL,LONG,2026-07-28,72.89,28.32,71.33,74.59,73.46
GREENPLY,LONG,2026-07-28,282.3,29.03,261.11,291.82,285.47
HCLTECH,SHORT,2026-07-28,1318.6,78.58,1412.16,1305.4,1314.2
HILINFRA,SHORT,2026-07-28,47.32,70.36,55.83,46.7,47.11
IDEA,LONG,2026-07-28,12.95,25.01,11.32,13.03,12.98
IFCI,LONG,2026-07-28,68.52,28.27,60.58,70.0,69.01
KAYA,SHORT,2026-07-28,284.46,79.06,322.05,281.19,283.37
KEI,LONG,2026-07-28,4843.0,29.34,4608.58,4850.5,4845.5
KFINTECH,SHORT,2026-07-28,973.75,70.52,974.6,954.44,967.31
KIRLPNU,LONG,2026-07-28,1442.3,19.67,1298.72,1474.02,1452.88
KSB,LONG,2026-07-28,846.75,25.34,808.6,869.74,854.41
LIKHITHA,LONG,2026-07-28,219.6,28.16,201.28,231.38,223.53
LINDEINDIA,LONG,2026-07-28,6667.5,29.74,6613.92,6741.75,6692.25
LTM,SHORT,2026-07-28,4309.2,73.08,4949.61,4256.7,4291.7
MANAKSTEEL,LONG,2026-07-28,66.94,26.1,63.87,68.44,67.44
MEDICO,SHORT,2026-07-28,43.54,73.72,45.42,42.31,43.13
MODISONLTD,LONG,2026-07-28,259.0,26.23,183.16,267.06,261.69
MOL,SHORT,2026-07-28,55.75,72.01,57.11,57.62,56.38
MTARTECH,LONG,2026-07-28,5467.0,27.05,4352.37,5686.75,5540.25
NDLVENTURE,LONG,2026-07-28,122.2,28.45,108.36,124.3,122.9
NIACL,LONG,2026-07-28,163.07,28.96,161.87,164.52,163.55
PALREDTEC,LONG,2026-07-28,44.0,12.99,43.92,46.62,44.87
PANACEABIO,LONG,2026-07-28,414.4,19.9,404.22,424.64,417.81
PVSL,SHORT,2026-07-28,108.44,75.22,111.13,108.86,108.58
QUADFUTURE,LONG,2026-07-28,345.8,25.01,327.94,355.62,349.07
RAMCOSYS,LONG,2026-07-28,607.95,28.14,540.28,607.95,607.95
RUSHIL,SHORT,2026-07-28,18.4,70.46,19.41,17.83,18.21
SADBHAV,SHORT,2026-07-28,9.14,70.06,9.5,8.58,8.96
SASKEN,LONG,2026-07-28,1742.2,27.6,1512.71,1796.12,1760.17
SHIVALIK,SHORT,2026-07-28,257.48,70.9,306.02,263.01,259.32
SOMANYCERA,LONG,2026-07-28,479.3,27.61,444.24,486.31,481.64
SPARC,LONG,2026-07-28,208.96,28.03,158.87,213.4,210.44
STEELXIND,LONG,2026-07-28,11.2,27.23,9.63,11.57,11.32
SULA,SHORT,2026-07-28,157.76,72.62,187.72,152.32,155.95
SUPERSPIN,SHORT,2026-07-28,5.71,70.99,6.77,5.72,5.71
TCS,SHORT,2026-07-28,2398.0,76.37,2692.84,2343.25,2379.75
WEL,SHORT,2026-07-28,110.6,84.44,127.65,110.13,110.44
