symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
AARVI,LONG,2026-09-21,136.1,27.38,134.96,139.03,137.08
BCLIND,LONG,2026-09-21,33.32,29.32,32.87,33.18,33.27
BELLACASA,SHORT,2026-09-21,273.31,72.1,279.04,265.22,270.61
BHAGCHEM,LONG,2026-09-21,245.75,26.58,242.6,247.77,246.42
CUBEXTUB,SHORT,2026-09-21,87.38,74.15,92.24,85.21,86.66
CUPID,LONG,2026-09-21,251.3,27.48,147.84,262.55,255.05
DALMIASUG,LONG,2026-09-21,384.1,25.23,347.71,390.74,386.31
DELTACORP,SHORT,2026-09-21,61.59,73.06,64.52,59.27,60.82
ELECTHERM,LONG,2026-09-21,902.25,20.63,874.18,923.06,909.19
EXCELINDUS,LONG,2026-09-21,953.5,29.78,946.02,962.12,956.38
FEDERALBNK,LONG,2026-09-21,332.0,28.02,302.33,332.83,332.28
GLOBE,SHORT,2026-09-21,2.25,77.95,2.39,2.18,2.23
GOLDIAM,LONG,2026-09-21,323.35,29.49,299.65,326.8,324.5
GUJALKALI,LONG,2026-09-21,629.5,22.91,600.2,634.75,631.25
GVKPIL,SHORT,2026-09-21,2.45,80.48,2.78,2.45,2.45
HMAAGRO,SHORT,2026-09-21,23.95,76.28,24.33,24.17,24.02
INDOTECH,LONG,2026-09-21,3313.5,27.47,2350.9,3363.38,3330.12
INGERRAND,LONG,2026-09-21,4206.4,27.03,4039.28,4168.38,4193.72
JLHL,LONG,2026-09-21,275.55,28.36,273.7,278.7,276.6
KCPSUGIND,LONG,2026-09-21,28.69,28.65,25.57,28.55,28.64
MAGADSUGAR,LONG,2026-09-21,488.8,28.25,487.41,502.75,493.45
MODIS,LONG,2026-09-21,346.6,26.54,345.74,347.35,346.85
MOLDTKPAC,LONG,2026-09-21,644.85,28.08,621.27,659.96,649.89
MORARJEE,LONG,2026-09-21,8.33,2.38,8.28,8.33,8.33
ORTEL,LONG,2026-09-21,1.74,13.55,1.67,1.74,1.74
PARSVNATH,SHORT,2026-09-21,1.87,86.88,5.78,1.87,1.87
PATANJALI,SHORT,2026-09-21,396.2,79.82,450.91,375.8,389.4
PATELRMART,LONG,2026-09-21,203.41,28.55,202.74,205.94,204.26
PEARLPOLY,SHORT,2026-09-21,17.94,80.04,18.67,17.3,17.73
PROTEAN,SHORT,2026-09-21,588.35,75.46,600.58,516.84,564.51
SEYAIND,SHORT,2026-09-21,13.38,73.86,13.93,13.36,13.38
SGFIN,LONG,2026-09-21,623.25,28.67,524.79,625.31,623.94
SKMEGGPROD,LONG,2026-09-21,229.05,28.27,215.65,230.36,229.49
STYL,LONG,2026-09-21,350.15,27.46,295.64,357.54,352.61
SUNDRMBRAK,LONG,2026-09-21,699.0,28.88,684.36,696.82,698.27
SYSTMTXC,SHORT,2026-09-21,75.6,84.22,79.38,75.45,75.55
TATATECH,LONG,2026-09-21,724.9,27.65,675.93,719.42,723.08
TTL,SHORT,2026-09-21,7.42,73.87,7.75,7.38,7.41
VIPULLTD,LONG,2026-09-21,12.05,20.39,11.65,12.02,12.04
WCIL,SHORT,2026-09-21,95.59,72.5,101.3,95.79,95.66
