symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ALICON,SHORT,2026-08-03,702.75,74.36,744.42,685.65,697.05
ANSALAPI,SHORT,2026-08-03,3.39,84.18,3.51,3.39,3.39
AVONMORE,SHORT,2026-08-03,11.36,75.39,14.03,11.35,11.36
BESTAGRO,SHORT,2026-08-03,18.89,76.42,19.34,19.5,19.09
BORORENEW,LONG,2026-08-03,553.95,29.07,539.22,561.49,556.46
BPCL,SHORT,2026-08-03,329.95,70.11,333.23,326.05,328.65
EASTSILK,SHORT,2026-08-03,62.63,80.8,65.51,60.84,62.03
ESCORTS,SHORT,2026-08-03,3135.5,76.84,3319.64,3116.38,3129.12
GOPAL,SHORT,2026-08-03,278.9,72.17,299.91,274.47,277.42
GSS,SHORT,2026-08-03,13.79,74.7,15.58,13.06,13.55
HAVELLS,SHORT,2026-08-03,1285.0,76.38,1320.77,1267.68,1279.23
HCLTECH,SHORT,2026-08-03,1377.0,82.6,1409.4,1358.25,1370.75
HINDCON,SHORT,2026-08-03,23.15,72.0,24.1,24.12,23.47
JNKINDIA,LONG,2026-08-03,410.85,28.16,316.31,425.21,415.64
JUBLFOOD,SHORT,2026-08-03,470.0,74.78,499.66,447.46,462.49
KAYNES,SHORT,2026-08-03,3805.0,75.72,4119.46,3823.75,3811.25
KIRIINDUS,SHORT,2026-08-03,425.6,71.54,463.32,418.36,423.19
KRITIKA,SHORT,2026-08-03,6.01,70.65,6.6,6.29,6.11
LTM,SHORT,2026-08-03,4690.0,79.68,4929.83,4471.75,4617.25
MAPMYINDIA,SHORT,2026-08-03,1196.0,71.86,1243.53,1195.77,1195.92
NATCAPSUQ,SHORT,2026-08-03,162.33,73.25,168.53,149.12,157.93
NIBE,LONG,2026-08-03,1364.4,29.03,1205.93,1390.35,1373.05
NINSYS,LONG,2026-08-03,751.5,20.24,502.6,772.12,758.38
NIRAJISPAT,SHORT,2026-08-03,215.99,74.59,224.24,219.0,216.99
OMAXAUTO,LONG,2026-08-03,190.92,28.3,143.89,193.08,191.64
ORIENTPPR,SHORT,2026-08-03,19.05,73.28,19.92,18.41,18.84
PALREDTEC,LONG,2026-08-03,45.39,29.27,43.62,45.51,45.43
PANACEABIO,LONG,2026-08-03,423.45,28.52,403.96,424.65,423.85
PIONEEREMB,SHORT,2026-08-03,25.61,72.78,27.06,25.53,25.58
RAMCOSYS,LONG,2026-08-03,563.95,26.23,540.74,580.41,569.44
REPRO,SHORT,2026-08-03,398.7,74.54,416.29,383.81,393.74
RSYSTEMS,SHORT,2026-08-03,273.8,70.94,322.38,266.6,271.4
SHIVATEX,SHORT,2026-08-03,163.57,70.26,164.38,164.64,163.93
SKMEGGPROD,LONG,2026-08-03,242.33,25.99,206.97,247.97,244.21
SUMIT,SHORT,2026-08-03,55.06,71.04,56.24,57.99,56.04
SUPERSPIN,SHORT,2026-08-03,6.14,81.45,6.72,6.14,6.14
TARACHAND,SHORT,2026-08-03,58.84,70.44,66.49,56.37,58.02
TARC,SHORT,2026-08-03,135.7,70.32,140.42,136.45,135.95
TCS,SHORT,2026-08-03,2473.7,71.95,2681.14,2406.35,2451.25
THANGAMAYL,LONG,2026-08-03,4965.5,27.66,4003.34,5122.62,5017.88
THERMAX,LONG,2026-08-03,4122.2,29.03,3644.04,4257.43,4167.28
URJA,SHORT,2026-08-03,10.06,70.3,10.61,9.4,9.84
VENUSPIPES,LONG,2026-08-03,1564.3,29.25,1295.7,1666.08,1598.23
WEL,SHORT,2026-08-03,123.02,93.24,127.47,122.93,122.99
WIPRO,SHORT,2026-08-03,188.66,71.28,216.11,185.18,187.5
XCHANGING,SHORT,2026-08-03,67.65,70.8,71.22,66.5,67.27
