symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
AFIL,LONG,2026-09-17,8.37,19.0,8.27,8.5,8.41
AMBIKCO,LONG,2026-09-17,1568.8,29.08,1476.61,1558.45,1565.35
BCLIND,LONG,2026-09-17,33.17,26.3,32.85,33.03,33.12
BHAGCHEM,LONG,2026-09-17,247.95,28.29,242.51,246.26,247.39
DALMIASUG,LONG,2026-09-17,390.5,27.33,346.89,392.45,391.15
DHANBANK,LONG,2026-09-17,28.88,21.22,28.7,29.37,29.04
DIAMONDYD,LONG,2026-09-17,1100.4,23.6,1090.06,1097.55,1099.45
DIXON,LONG,2026-09-17,13290.0,29.19,12106.16,13222.5,13267.5
EICHERMOT,LONG,2026-09-17,7493.5,29.32,7401.06,7494.62,7493.88
ELECTHERM,LONG,2026-09-17,932.65,27.9,872.97,945.55,936.95
FEDERALBNK,LONG,2026-09-17,332.75,28.82,301.59,339.69,335.06
GOKULAGRO,LONG,2026-09-17,218.17,26.41,203.84,216.58,217.64
GULPOLY,LONG,2026-09-17,171.05,25.8,170.58,169.43,170.51
GVKPIL,SHORT,2026-09-17,2.37,73.16,2.8,2.37,2.37
HMAAGRO,SHORT,2026-09-17,23.08,70.16,24.44,23.05,23.07
HMVL,LONG,2026-09-17,77.34,23.56,75.08,78.07,77.58
INGERRAND,LONG,2026-09-17,4225.2,23.46,4034.02,4252.72,4234.38
JINDALPHOT,SHORT,2026-09-17,1129.4,76.48,1197.28,1118.37,1125.73
JLHL,LONG,2026-09-17,277.75,27.2,273.92,278.09,277.86
KCPSUGIND,LONG,2026-09-17,28.89,26.57,25.55,28.9,28.89
LLOYDSENT,LONG,2026-09-17,67.0,25.34,65.4,66.7,66.9
M&MFIN,LONG,2026-09-17,345.7,28.29,344.11,345.29,345.56
MODIS,LONG,2026-09-17,349.05,24.89,345.75,353.29,350.46
MORARJEE,LONG,2026-09-16,8.76,4.06,8.25,8.76,8.76
ORTEL,LONG,2026-09-16,1.76,16.02,1.66,1.76,1.76
PARSVNATH,SHORT,2026-09-17,1.81,82.57,5.95,1.81,1.81
REGAAL,LONG,2026-09-17,80.08,27.31,77.24,80.76,80.31
RRKABEL,LONG,2026-09-17,2390.5,26.8,1893.87,2396.88,2392.62
SANDHAR,LONG,2026-09-17,588.25,26.5,575.9,585.81,587.44
SCI,LONG,2026-09-17,270.0,29.75,269.42,268.24,269.41
SGFIN,LONG,2026-09-17,619.9,20.97,522.56,618.66,619.49
SHEMAROO,LONG,2026-09-17,115.5,28.86,109.87,112.13,114.38
SIEMENS,LONG,2026-09-17,3763.5,28.51,3488.44,3748.2,3758.4
SIL,LONG,2026-09-17,16.63,26.67,16.02,16.36,16.54
SOLARINDS,LONG,2026-09-17,18815.0,29.01,15998.63,18878.75,18836.25
SUNDRMBRAK,LONG,2026-09-17,692.1,22.97,684.62,686.4,690.2
SYSTMTXC,SHORT,2026-09-17,72.67,80.28,80.22,72.21,72.51
TATACAP,LONG,2026-09-17,343.65,23.85,340.13,342.79,343.36
THANGAMAYL,LONG,2026-09-17,4811.0,26.89,4432.13,4915.25,4845.75
UDS,LONG,2026-09-17,188.25,27.48,177.4,188.79,188.43
UNITDSPR,LONG,2026-09-17,1390.0,28.95,1374.88,1382.57,1387.52
VERANDA,LONG,2026-09-17,214.57,25.26,207.91,214.89,214.68
VHLTD,SHORT,2026-09-17,132.08,74.54,134.52,127.52,130.56
VIPULLTD,LONG,2026-09-17,12.23,22.4,11.59,12.23,12.23
WCIL,SHORT,2026-09-17,95.21,76.41,101.54,91.48,93.97
