symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ADANIPORTS,LONG,2026-07-29,1719.7,26.6,1577.56,1768.67,1736.02
ALMONDZ,SHORT,2026-07-29,15.07,76.31,15.34,13.52,14.55
ANGELONE,LONG,2026-07-29,302.5,28.09,280.66,302.88,302.62
ANSALAPI,SHORT,2026-07-29,3.21,77.66,3.52,3.21,3.21
ASIANTILES,SHORT,2026-07-29,60.71,75.9,64.22,60.89,60.77
AVONMORE,SHORT,2026-07-29,10.98,71.43,14.11,9.6,10.52
BBOX,LONG,2026-07-29,740.65,19.68,652.18,743.88,741.73
CGPOWER,LONG,2026-07-29,829.5,26.04,758.47,840.45,833.15
CPEDU,SHORT,2026-07-29,212.52,71.18,222.42,199.98,208.34
HCLTECH,SHORT,2026-07-29,1344.3,81.22,1411.45,1344.08,1344.23
KAYA,SHORT,2026-07-29,283.12,76.81,321.3,283.46,283.23
KAYNES,SHORT,2026-07-29,3638.6,71.11,4167.57,3362.9,3546.7
KSB,LONG,2026-07-29,842.6,24.34,808.8,848.11,844.44
LTM,SHORT,2026-07-29,4422.7,77.27,4944.56,4398.93,4414.78
MOL,SHORT,2026-07-29,56.32,73.55,56.99,56.39,56.34
MTARTECH,LONG,2026-07-29,5194.0,23.58,4368.58,5251.0,5213.0
NIBE,LONG,2026-07-29,1405.6,27.17,1205.62,1440.7,1417.3
OMAXAUTO,LONG,2026-07-29,196.05,26.79,142.96,194.62,195.57
PALREDTEC,LONG,2026-07-29,44.8,20.98,43.84,44.95,44.85
PANACEABIO,LONG,2026-07-29,423.85,25.11,404.15,422.46,423.39
PAVNAIND,SHORT,2026-07-29,18.66,70.2,22.59,18.09,18.47
PVSL,SHORT,2026-07-29,110.25,77.91,110.95,110.06,110.19
QUADFUTURE,LONG,2026-07-29,351.2,28.87,327.78,351.5,351.3
RAMCOSYS,LONG,2026-07-29,590.05,26.65,540.29,598.26,592.79
SHIVALIK,SHORT,2026-07-29,257.88,71.11,305.21,263.97,259.91
SIGMA,SHORT,2026-07-29,45.04,82.78,46.22,40.06,43.38
SILVERTUC,SHORT,2026-07-29,209.99,71.05,333.12,208.87,209.62
STEELXIND,LONG,2026-07-29,11.23,28.62,9.64,11.24,11.23
SULA,SHORT,2026-07-29,167.33,83.87,187.26,160.33,165.0
SUPERSPIN,SHORT,2026-07-29,5.8,73.68,6.75,5.82,5.81
TCS,SHORT,2026-07-29,2446.6,79.26,2689.76,2441.65,2444.95
UBL,SHORT,2026-07-29,1440.2,70.44,1537.11,1440.57,1440.32
WALCHANNAG,LONG,2026-07-29,222.2,28.18,197.45,227.3,223.9
WEL,SHORT,2026-07-29,116.29,89.87,127.58,111.87,114.82
