symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ABMINTLLTD,LONG,2026-09-22,48.02,28.82,44.8,48.02,48.02
AFIL,LONG,2026-09-22,8.32,29.31,8.29,8.75,8.46
BHAGCHEM,LONG,2026-09-22,243.85,25.07,242.64,244.79,244.16
CHEMPLASTS,SHORT,2026-09-22,198.67,72.03,229.0,185.42,194.25
DALMIASUG,LONG,2026-09-22,388.1,29.01,348.16,385.78,387.33
DELTACORP,SHORT,2026-09-22,61.77,73.56,64.48,61.94,61.83
DHANBANK,LONG,2026-09-22,29.18,28.7,28.77,29.44,29.27
EICHERMOT,LONG,2026-09-22,7427.0,26.8,7411.2,7496.0,7450.0
ELECTHERM,LONG,2026-09-22,903.85,21.81,874.43,908.69,905.46
EXCELINDUS,LONG,2026-09-22,952.6,29.51,946.05,956.8,954.0
FEDERALBNK,LONG,2026-09-22,327.0,23.29,302.67,330.97,328.32
GLOBE,SHORT,2026-09-22,2.22,74.09,2.39,2.24,2.23
GOLDIAM,LONG,2026-09-22,319.8,26.25,299.85,322.95,320.85
GUJALKALI,LONG,2026-09-22,626.55,22.3,600.73,627.64,626.91
GVKPIL,SHORT,2026-09-22,2.49,82.73,2.78,2.49,2.49
HMAAGRO,SHORT,2026-09-22,23.72,72.09,24.3,24.24,23.89
INDOTECH,LONG,2026-09-22,3279.0,25.6,2359.33,3304.88,3287.62
INGERRAND,LONG,2026-09-22,4146.7,24.61,4041.82,4194.18,4162.53
JLHL,LONG,2026-09-22,274.8,27.52,273.64,275.7,275.1
KPIGREEN,SHORT,2026-09-22,346.45,75.83,395.99,327.66,340.19
MODIS,LONG,2026-09-22,347.3,27.67,345.85,346.78,347.12
MOLDTKPAC,LONG,2026-09-22,639.95,26.31,621.46,643.62,641.18
MORARJEE,LONG,2026-09-21,8.33,2.38,8.28,8.33,8.33
NTPCGREEN,SHORT,2026-09-22,93.31,72.71,95.28,92.18,92.93
ORTEL,LONG,2026-09-21,1.74,13.55,1.67,1.74,1.74
PARSVNATH,SHORT,2026-09-22,1.9,88.27,5.73,1.9,1.9
PATANJALI,SHORT,2026-09-22,404.0,81.83,450.17,396.5,401.5
SEYAIND,SHORT,2026-09-22,13.64,77.54,13.9,13.64,13.64
SGFIN,LONG,2026-09-22,624.6,29.96,525.93,630.15,626.45
SHANKARA,LONG,2026-09-22,141.39,23.54,121.61,145.94,142.91
SKMEGGPROD,LONG,2026-09-22,221.25,23.23,215.76,227.06,223.19
SUNDRMBRAK,LONG,2026-09-22,690.85,25.98,684.24,701.46,694.39
SYSTMTXC,SHORT,2026-09-22,76.3,85.05,78.97,75.33,75.98
TATACAP,LONG,2026-09-22,341.1,29.7,340.46,342.53,341.58
TATATECH,LONG,2026-09-22,715.55,25.42,676.17,722.56,717.89
TRACXN,SHORT,2026-09-22,32.69,71.03,32.93,32.16,32.51
TRANSRAILL,SHORT,2026-09-22,477.15,75.41,512.01,434.29,462.86
WCIL,SHORT,2026-09-22,95.14,70.29,101.17,96.16,95.48
