symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ABMINTLLTD,LONG,2026-09-23,47.06,26.32,44.82,47.06,47.06
CHEMPLASTS,SHORT,2026-09-23,199.4,72.44,228.7,199.06,199.29
ELECTHERM,LONG,2026-09-23,904.65,22.46,874.77,906.41,905.24
GLOBE,SHORT,2026-09-23,2.24,75.0,2.39,2.26,2.25
GUJALKALI,LONG,2026-09-23,633.0,27.03,601.31,628.43,631.48
GVKPIL,SHORT,2026-09-23,2.53,84.7,2.78,2.53,2.53
HCL-INSYS,SHORT,2026-09-23,10.93,70.34,12.17,10.94,10.93
HMAAGRO,SHORT,2026-09-23,23.61,70.04,24.27,23.84,23.69
INDOTECH,LONG,2026-09-23,3286.8,26.85,2367.81,3291.37,3288.33
ISGEC,SHORT,2026-09-23,867.85,70.28,884.83,849.66,861.79
JLHL,LONG,2026-09-23,274.05,26.64,273.59,274.05,274.05
KPIGREEN,SHORT,2026-09-23,350.05,76.85,395.76,347.35,349.15
MORARJEE,LONG,2026-09-22,8.33,2.38,8.29,8.33,8.33
ORTEL,LONG,2026-09-22,1.74,13.55,1.67,1.74,1.74
PARSVNATH,SHORT,2026-09-23,1.93,89.5,5.68,1.93,1.93
PATANJALI,SHORT,2026-09-23,409.45,83.13,449.48,405.36,408.09
RAMASTEEL,SHORT,2026-09-23,4.66,71.25,5.96,4.61,4.64
SGFIN,LONG,2026-09-23,622.15,28.9,527.11,627.29,623.86
SYSTMTXC,SHORT,2026-09-23,77.5,86.42,78.57,77.12,77.38
TATATECH,LONG,2026-09-23,716.45,26.06,676.5,715.77,716.23
TRANSRAILL,SHORT,2026-09-23,488.9,78.2,511.66,480.72,486.17
VSTTILLERS,SHORT,2026-09-23,4425.0,70.57,5019.4,4351.42,4400.47
WCIL,SHORT,2026-09-23,97.33,74.5,101.06,96.32,96.99
