symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ABB,LONG,2026-09-16,6980.0,22.59,6474.8,6998.75,6986.25
ADANIENSOL,LONG,2026-09-16,1349.2,28.62,1271.77,1348.0,1348.8
AEROENTER,LONG,2026-09-16,113.35,29.27,100.25,116.72,114.47
AFIL,LONG,2026-09-16,8.37,19.0,8.26,8.42,8.38
AKG,SHORT,2026-09-16,10.55,71.16,11.33,10.53,10.55
AMBIKCO,LONG,2026-09-16,1564.9,26.92,1475.16,1580.05,1569.95
APOLLOPIPE,LONG,2026-09-16,508.9,24.8,429.61,516.47,511.42
BAJFINANCE,LONG,2026-09-16,1006.2,22.87,977.53,1009.43,1007.28
BCLIND,LONG,2026-09-16,32.98,23.34,32.85,32.96,32.97
BHAGCHEM,LONG,2026-09-16,244.25,21.49,242.51,249.31,245.94
BHARATFORG,LONG,2026-09-16,1885.0,29.22,1831.25,1880.5,1883.5
DALMIASUG,LONG,2026-09-16,393.1,28.09,346.48,398.28,394.83
DHANBANK,LONG,2026-09-16,29.42,24.17,28.69,29.74,29.53
DIAMONDYD,LONG,2026-09-16,1102.2,24.16,1089.77,1098.53,1100.97
DIXON,LONG,2026-09-16,13181.0,23.67,12112.17,13034.0,13132.0
DMCC,LONG,2026-09-16,259.3,28.01,257.61,263.84,260.81
EICHERMOT,LONG,2026-09-16,7500.0,29.62,7398.85,7447.5,7482.5
ENDURANCE,LONG,2026-09-16,2628.4,25.27,2593.2,2625.85,2627.55
ETHOSLTD,LONG,2026-09-16,2612.5,29.5,2579.92,2604.62,2609.88
GATECH,LONG,2026-09-16,0.67,25.86,0.56,0.67,0.67
GENUSPOWER,LONG,2026-09-16,301.55,28.26,296.31,304.89,302.66
GEOJITFSL,LONG,2026-09-16,76.9,28.79,72.16,77.35,77.05
GICL,SHORT,2026-09-16,24.69,70.43,35.17,24.92,24.77
GNFC,LONG,2026-09-16,539.75,28.58,496.2,540.39,539.96
GOKULAGRO,LONG,2026-09-16,218.43,26.66,203.79,219.46,218.77
GOLDIAM,LONG,2026-09-16,321.8,22.57,298.9,323.98,322.52
GREAVESCOT,LONG,2026-09-16,185.64,28.45,182.22,185.95,185.74
GRINDWELL,LONG,2026-09-16,1852.9,29.64,1770.74,1831.75,1845.85
GRWRHITECH,LONG,2026-09-16,6431.0,26.12,5030.74,6576.5,6479.5
GVPIL,LONG,2026-09-16,616.1,29.83,584.31,625.74,619.31
