symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ABMINTLLTD,LONG,2026-09-25,45.2,21.99,44.82,45.89,45.43
ADSL,SHORT,2026-09-25,115.52,74.96,120.17,102.37,111.13
BOHRAIND,SHORT,2026-09-25,15.97,75.81,16.61,15.24,15.73
CIFL,SHORT,2026-09-25,22.04,74.35,26.7,21.51,21.86
FEDERALBNK,LONG,2026-09-25,322.0,24.89,303.7,326.12,323.38
FLEXITUFF,SHORT,2026-09-25,2.82,70.95,7.21,2.82,2.82
GLOBE,SHORT,2026-09-25,2.24,72.88,2.38,2.23,2.24
GMRP&UI,SHORT,2026-09-25,102.68,71.99,103.8,101.73,102.36
GVKPIL,SHORT,2026-09-25,2.63,88.52,2.77,2.56,2.61
HERANBA,SHORT,2026-09-25,187.6,74.83,196.81,177.36,184.19
INDOTECH,LONG,2026-09-25,3177.7,21.24,2383.89,3216.92,3190.77
KSCL,SHORT,2026-09-25,804.55,73.32,857.48,800.31,803.14
LCCINFOTEC,SHORT,2026-09-25,4.23,71.87,4.53,4.23,4.23
MORARJEE,LONG,2026-09-24,8.33,2.38,8.31,8.33,8.33
ORTEL,LONG,2026-09-24,1.74,13.55,1.68,1.74,1.74
PARSVNATH,SHORT,2026-09-25,1.98,91.31,5.57,1.97,1.98
PATANJALI,SHORT,2026-09-25,403.95,76.84,448.19,404.63,404.18
RAINBOW,LONG,2026-09-25,1374.2,27.95,1332.28,1401.05,1383.15
RAJTV,SHORT,2026-09-25,10.76,75.36,24.27,10.64,10.72
RKEC,SHORT,2026-09-25,24.26,74.91,35.08,25.57,24.7
SCHAND,SHORT,2026-09-25,145.18,70.19,152.41,139.04,143.13
SGFIN,LONG,2026-09-25,609.7,29.43,529.32,604.68,608.03
SHANKARA,LONG,2026-09-25,132.98,18.15,121.96,136.13,134.03
SUNTV,SHORT,2026-09-25,513.2,71.44,539.29,511.81,512.74
SURYAROSNI,SHORT,2026-09-25,227.45,73.87,239.52,221.32,225.4
SYSTMTXC,SHORT,2026-09-25,77.5,77.94,77.74,79.34,78.11
TATATECH,LONG,2026-09-25,703.05,23.13,677.13,712.01,706.04
VASCONEQ,SHORT,2026-09-25,34.76,75.47,36.32,36.44,35.32
VMART,LONG,2026-09-25,760.1,26.75,688.36,770.15,763.45
XELPMOC,SHORT,2026-09-25,89.5,80.77,102.37,78.85,85.95
