symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ADFFOODS,LONG,2026-08-07,259.7,29.16,234.53,259.1,259.5
ANGELONE,LONG,2026-08-07,292.0,29.0,282.58,295.79,293.26
BAJAJELEC,SHORT,2026-08-07,371.15,71.22,399.21,377.34,373.21
BBOX,LONG,2026-08-07,744.45,29.52,658.75,742.12,743.68
BORORENEW,LONG,2026-08-07,548.65,28.8,537.6,554.57,550.63
CEMPRO,LONG,2026-08-07,1208.1,20.85,876.95,1227.6,1214.6
COCHINSHIP,SHORT,2026-08-07,1519.7,72.53,1538.68,1497.42,1512.27
EASTSILK,SHORT,2026-08-07,63.0,71.37,65.52,60.75,62.25
GFLLIMITED,SHORT,2026-08-07,50.77,70.41,50.96,50.49,50.68
GICL,SHORT,2026-08-07,19.91,70.28,37.81,19.77,19.86
GREAVESCOT,LONG,2026-08-07,198.85,29.54,184.51,201.21,199.64
HAPPSTMNDS,SHORT,2026-08-07,407.7,71.05,410.47,409.39,408.26
HAVELLS,SHORT,2026-08-07,1288.0,72.83,1317.16,1279.15,1285.05
HAVISHA,SHORT,2026-08-07,1.46,74.96,1.6,1.53,1.48
HERITGFOOD,SHORT,2026-08-07,361.8,78.87,379.09,359.36,360.99
JAYBARMARU,LONG,2026-08-07,139.32,29.87,109.68,142.19,140.28
JUBLFOOD,SHORT,2026-08-07,486.5,71.41,497.4,474.12,482.38
KAYNES,SHORT,2026-08-07,3856.3,72.41,4057.6,3836.58,3849.73
KIRLPNU,LONG,2026-08-07,1439.9,29.28,1310.36,1453.48,1444.43
LASA,SHORT,2026-08-07,7.99,73.17,8.54,8.12,8.03
LTM,SHORT,2026-08-07,4658.1,70.9,4908.92,4571.03,4629.08
MANINFRA,SHORT,2026-08-07,113.85,71.01,114.71,111.83,113.17
MCL,SHORT,2026-08-07,58.31,71.92,60.04,57.76,58.13
MGEL,LONG,2026-08-07,14.57,24.28,13.88,14.75,14.63
MOTOGENFIN,LONG,2026-08-07,25.81,27.27,24.6,26.08,25.9
NINSYS,LONG,2026-08-07,739.1,25.93,508.42,732.27,736.82
NIRAJISPAT,SHORT,2026-08-07,216.0,74.6,223.19,216.0,216.0
NORTHARC,LONG,2026-08-07,276.25,27.71,266.88,279.36,277.29
NUVAMA,LONG,2026-08-07,1642.7,28.02,1472.93,1654.85,1646.75
ONELIFECAP,LONG,2026-08-07,32.89,29.19,20.32,33.35,33.04
PANACEABIO,LONG,2026-08-07,413.0,25.84,403.34,418.17,414.72
PGHL,LONG,2026-08-07,6144.5,27.49,5675.9,6081.12,6123.38
PNB,SHORT,2026-08-07,114.81,72.92,115.29,114.21,114.61
PROSTARM,SHORT,2026-08-07,146.01,75.54,151.54,143.08,145.03
RAMASTEEL,SHORT,2026-08-07,4.82,75.7,6.94,4.91,4.85
REMSONSIND,SHORT,2026-08-07,90.24,73.34,105.49,89.24,89.9
SFL,LONG,2026-08-07,677.4,27.77,612.84,690.6,681.8
SILINV,SHORT,2026-08-07,440.7,72.05,472.44,434.77,438.73
SKMEGGPROD,LONG,2026-08-07,235.0,27.49,208.3,236.5,235.5
SUPERSPIN,SHORT,2026-08-07,6.36,77.36,6.66,6.45,6.39
TREJHARA,SHORT,2026-08-07,177.66,85.33,185.18,168.73,174.68
VCL,SHORT,2026-08-07,1.34,71.63,1.59,1.34,1.34
VPRPL,SHORT,2026-08-07,30.93,71.26,48.75,29.83,30.56
WANBURY,LONG,2026-08-07,254.95,20.92,254.77,268.19,259.36
XPROINDIA,LONG,2026-08-07,1098.8,26.15,1084.54,1112.83,1103.48
