symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
AKG,SHORT,2026-09-11,10.61,74.76,11.35,10.69,10.64
ARVSMART,LONG,2026-09-11,598.05,29.36,590.41,596.1,597.4
ASHIANA,LONG,2026-09-11,346.75,29.31,337.0,346.19,346.56
AWFIS,SHORT,2026-09-11,293.2,70.24,342.74,259.68,282.03
BCLIND,LONG,2026-09-11,34.18,29.06,32.87,34.75,34.37
DEEPAKFERT,LONG,2026-09-11,1320.4,25.44,1292.13,1331.8,1324.2
DIAMONDYD,LONG,2026-09-11,1108.4,26.08,1088.76,1108.48,1108.43
DIXON,LONG,2026-09-11,13425.0,27.53,12132.3,13331.25,13393.75
EICHERMOT,LONG,2026-09-11,7530.0,27.42,7395.08,7582.5,7547.5
ENDURANCE,LONG,2026-09-11,2692.6,28.01,2593.79,2698.15,2694.45
ETHOSLTD,LONG,2026-09-11,2635.4,25.57,2585.15,2649.35,2640.05
EXCELSOFT,SHORT,2026-09-11,81.03,75.18,82.7,80.86,80.97
GICL,SHORT,2026-09-11,24.74,76.51,35.36,25.23,24.9
GOLDIAM,LONG,2026-09-11,325.0,24.72,298.5,325.0,325.0
GRINDWELL,LONG,2026-09-11,1885.8,28.23,1768.05,1894.88,1888.83
GULPOLY,LONG,2026-09-11,174.84,23.61,169.9,176.01,175.23
HMVL,LONG,2026-09-11,79.9,27.03,74.93,79.15,79.65
IDEAFORGE,LONG,2026-09-11,733.95,25.95,630.09,738.49,735.46
JAYBARMARU,LONG,2026-09-11,116.58,29.55,114.06,115.4,116.19
JETFREIGHT,LONG,2026-09-11,20.07,27.98,19.76,20.17,20.1
JKIPL,LONG,2026-09-11,91.64,29.62,87.87,91.93,91.74
JLHL,LONG,2026-09-11,279.15,24.32,274.19,277.95,278.75
KHADIM,SHORT,2026-09-11,121.01,71.14,123.95,121.01,121.01
KIRLOSBROS,LONG,2026-09-11,1784.0,28.56,1705.14,1799.82,1789.27
LODHA,LONG,2026-09-11,1116.9,28.97,1018.9,1138.5,1124.1
MORARJEE,LONG,2026-09-11,9.22,6.95,8.22,9.22,9.22
NESTLEIND,LONG,2026-09-11,1383.3,28.3,1356.77,1378.35,1381.65
NIBE,LONG,2026-09-11,1282.4,29.18,1234.9,1294.1,1286.3
OBEROIRLTY,LONG,2026-09-11,1741.1,26.68,1675.8,1767.05,1749.75
ORTEL,LONG,2026-09-11,1.85,25.61,1.66,1.85,1.85
PARSVNATH,SHORT,2026-09-11,1.72,75.81,6.14,1.72,1.72
POONAWALLA,LONG,2026-09-11,445.25,29.28,442.06,443.56,444.69
PPAP,LONG,2026-09-11,238.85,27.4,231.09,239.71,239.14
PRITIKAUTO,LONG,2026-09-11,14.91,12.84,14.66,14.93,14.92
PSPPROJECT,LONG,2026-09-11,846.4,27.1,843.97,860.35,851.05
RMDRIP,SHORT,2026-09-11,23.55,76.51,31.83,23.51,23.54
RRKABEL,LONG,2026-09-11,2424.4,26.98,1873.8,2424.85,2424.55
SUMICHEM,LONG,2026-09-11,476.4,21.75,457.67,479.1,477.3
SUNDRMBRAK,LONG,2026-09-11,713.65,22.96,685.61,715.6,714.3
SUNPHARMA,LONG,2026-09-11,1840.0,29.38,1805.93,1843.75,1841.25
SYSTMTXC,SHORT,2026-09-11,72.53,86.49,81.59,72.53,72.53
UNITDSPR,LONG,2026-09-11,1395.0,21.67,1376.08,1395.07,1395.02
VIPULLTD,LONG,2026-09-11,12.97,28.86,11.53,12.97,12.97
