symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
AARVI,LONG,2026-08-31,142.39,26.62,134.29,144.12,142.97
ADANIENSOL,LONG,2026-08-31,1417.4,26.88,1248.41,1546.1,1460.3
ADANIGREEN,LONG,2026-08-31,1214.9,26.3,1174.83,1284.58,1238.13
ATGL,LONG,2026-08-31,621.2,27.03,614.65,632.3,624.9
AVG,LONG,2026-08-31,175.25,18.98,172.42,178.68,176.39
BANG,SHORT,2026-08-31,34.86,71.61,38.93,35.08,34.93
CREDITACC,LONG,2026-08-31,1363.5,23.17,1344.23,1384.65,1370.55
CSLFINANCE,SHORT,2026-08-31,239.7,72.05,250.26,235.42,238.27
DATAMATICS,LONG,2026-08-31,781.95,24.88,781.58,786.41,783.44
GICL,SHORT,2026-08-31,23.84,75.19,36.08,23.96,23.88
GODREJIND,LONG,2026-08-31,1134.5,28.5,1065.09,1159.25,1142.75
GVPIL,LONG,2026-08-31,627.4,27.97,567.1,645.17,633.33
HONAUT,LONG,2026-08-31,35530.0,29.16,33854.35,36445.0,35835.0
INDNIPPON,LONG,2026-08-31,1050.6,28.88,881.48,1056.9,1052.7
ITDC,LONG,2026-08-31,640.2,27.79,581.75,657.86,646.09
IZMO,LONG,2026-08-31,833.0,28.06,830.55,844.59,836.86
JUBLINGREA,LONG,2026-08-31,674.9,27.66,673.93,677.98,675.93
JUNIPER,SHORT,2026-08-31,214.36,70.98,216.4,215.74,214.82
KHADIM,SHORT,2026-08-31,116.16,77.26,127.79,119.03,117.12
LGBBROSLTD,SHORT,2026-08-31,1692.4,71.23,1714.2,1705.0,1696.6
MAHLIFE,LONG,2026-08-31,365.65,29.9,363.82,366.66,365.99
MARICO,LONG,2026-08-31,820.0,29.41,790.12,827.5,822.5
MEP,SHORT,2026-08-31,0.73,90.66,1.17,0.73,0.73
MORARJEE,LONG,2026-08-31,9.7,12.41,8.16,9.7,9.7
NGLFINE,LONG,2026-08-31,2649.5,25.62,2311.42,2762.38,2687.12
PATINTLOG,LONG,2026-08-31,13.0,25.12,12.85,13.15,13.05
PRUDMOULI,SHORT,2026-08-31,16.5,73.08,17.2,16.28,16.43
PSPPROJECT,LONG,2026-08-31,876.7,28.05,847.92,885.93,879.78
RAYMONDREL,LONG,2026-08-31,532.2,23.72,524.61,550.05,538.15
REMSONSIND,SHORT,2026-08-31,98.48,75.96,101.1,89.57,95.51
RMDRIP,SHORT,2026-08-31,21.33,81.41,32.79,20.73,21.13
RNBDENIMS,SHORT,2026-08-31,10.32,76.16,27.06,10.32,10.32
RPSGVENT,LONG,2026-08-31,848.4,29.13,822.99,854.1,850.3
SFL,LONG,2026-08-31,641.75,29.26,612.17,636.69,640.06
SIGNPOST,LONG,2026-08-31,254.75,29.01,251.18,257.94,255.81
SUYOG,LONG,2026-08-31,740.75,29.91,718.27,744.16,741.89
TPLPLASTEH,LONG,2026-08-31,71.5,28.99,68.92,73.34,72.11
UMAEXPORTS,SHORT,2026-08-31,25.95,74.51,28.24,26.42,26.11
VISACHROME,SHORT,2026-08-31,41.02,70.86,42.32,41.02,41.02
VIVIMEDLAB,SHORT,2026-08-31,6.93,79.88,7.25,7.14,7.0
VTL,LONG,2026-08-31,572.05,27.97,543.91,587.16,577.09
WALCHANNAG,LONG,2026-08-31,214.9,29.91,203.7,218.76,216.19
