symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ABINFRA,SHORT,2026-08-13,11.15,75.39,15.76,11.13,11.14
ADANIGREEN,LONG,2026-08-13,1319.0,24.79,1161.07,1328.98,1322.33
ADANIPORTS,LONG,2026-08-13,1658.0,24.85,1590.56,1663.25,1659.75
AHLADA,SHORT,2026-08-13,41.09,72.23,45.49,41.77,41.32
AVONMORE,SHORT,2026-08-13,11.98,74.84,13.75,11.72,11.89
BALAJITELE,SHORT,2026-08-13,92.52,72.35,97.94,91.53,92.19
BLS,SHORT,2026-08-13,270.67,77.59,279.69,264.83,268.72
BOROSCI,LONG,2026-08-13,135.44,28.14,127.77,135.11,135.33
GANGAFORGE,SHORT,2026-08-13,2.51,81.11,2.82,2.51,2.51
GICL,SHORT,2026-08-13,22.79,83.02,37.32,22.87,22.82
GINNIFILA,LONG,2026-08-13,43.07,29.87,42.06,43.25,43.13
GOODLUCK,LONG,2026-08-13,1269.8,19.21,1234.03,1258.7,1266.1
GUJRAFFIA,SHORT,2026-08-13,43.75,70.1,45.05,42.89,43.46
HCLTECH,SHORT,2026-08-13,1370.0,71.75,1403.45,1364.68,1368.23
HERITGFOOD,SHORT,2026-08-13,360.7,71.84,376.7,356.72,359.38
IDEAFORGE,LONG,2026-08-13,781.8,28.85,598.69,791.7,785.1
KAMATHOTEL,SHORT,2026-08-13,187.54,70.21,198.29,181.51,185.53
KRISHNADEF,LONG,2026-08-13,1073.5,26.02,1016.12,1067.12,1071.38
LAGNAM,LONG,2026-08-13,78.29,26.4,75.94,79.99,78.86
LUPIN,LONG,2026-08-13,2250.3,26.18,2241.41,2263.58,2254.73
MAHAPEXLTD,SHORT,2026-08-13,54.74,72.26,71.08,55.69,55.06
MANGLMCEM,LONG,2026-08-13,902.85,26.22,835.95,907.65,904.45
MEGASTAR,LONG,2026-08-13,304.25,28.54,276.25,316.03,308.18
MGEL,LONG,2026-08-13,14.28,27.5,13.87,14.4,14.32
NINSYS,LONG,2026-08-13,716.5,22.06,514.17,718.6,717.2
NOVAAGRI,SHORT,2026-08-13,25.11,73.96,31.65,25.4,25.21
PGHL,LONG,2026-08-13,5923.5,24.6,5671.03,5943.75,5930.25
RAYMONDREL,LONG,2026-08-13,570.85,26.82,526.69,558.47,566.72
SATIN,LONG,2026-08-13,221.12,28.18,182.97,221.33,221.19
SBC,LONG,2026-08-13,38.55,15.7,32.97,39.84,38.98
SKFINDIA,SHORT,2026-08-13,1606.3,72.02,1716.51,1572.18,1594.93
STYRENIX,LONG,2026-08-13,2193.0,29.09,2133.99,2209.88,2198.62
SURAJEST,SHORT,2026-08-13,215.97,75.0,227.59,210.99,214.31
UNIECOM,SHORT,2026-08-13,91.36,70.88,102.15,92.09,91.6
VITAL,SHORT,2026-08-13,53.55,72.75,53.91,52.76,53.29
