symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ABMINTLLTD,LONG,2026-09-24,46.12,24.05,44.83,46.65,46.3
CIFL,SHORT,2026-09-24,21.76,71.71,26.77,21.86,21.8
DPWIRES,SHORT,2026-09-24,170.02,74.33,172.27,165.17,168.41
ELECTHERM,LONG,2026-09-24,887.7,18.81,875.14,903.83,893.08
GLOBE,SHORT,2026-09-24,2.26,75.95,2.39,2.27,2.26
GMBREW,SHORT,2026-09-24,967.25,73.38,967.7,967.81,967.44
GUJALKALI,LONG,2026-09-24,620.8,23.97,601.88,627.77,623.12
GVKPIL,SHORT,2026-09-24,2.58,86.78,2.77,2.58,2.58
INDOTECH,LONG,2026-09-24,3190.1,21.81,2376.03,3197.53,3192.58
MORARJEE,LONG,2026-09-23,8.33,2.38,8.3,8.33,8.33
NILAINFRA,SHORT,2026-09-24,7.06,71.15,7.91,7.01,7.04
ORTEL,LONG,2026-09-23,1.74,13.55,1.68,1.74,1.74
PARSVNATH,SHORT,2026-09-24,1.95,90.26,5.62,1.96,1.95
PATANJALI,SHORT,2026-09-24,404.85,77.9,448.81,404.96,404.89
RAJTV,SHORT,2026-09-24,10.25,70.62,24.42,9.89,10.13
SENORES,LONG,2026-09-24,1344.3,29.4,1063.58,1374.45,1354.35
SGFIN,LONG,2026-09-24,601.55,21.74,528.2,617.45,606.85
SHANKARA,LONG,2026-09-24,137.18,23.05,121.86,141.47,138.61
STERTOOLS,SHORT,2026-09-24,233.05,73.32,234.73,227.0,231.03
SUNTV,SHORT,2026-09-24,512.7,71.28,539.49,491.93,505.78
TATATECH,LONG,2026-09-24,717.75,27.06,676.83,716.78,717.43
VSTTILLERS,SHORT,2026-09-24,4516.7,75.38,5014.31,4429.33,4487.58
ZENTEC,LONG,2026-09-24,1645.7,29.97,1582.1,1659.87,1650.42
