symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
AIAENG,LONG,2026-08-26,4235.5,26.84,4092.71,4276.38,4249.12
ANIKINDS,SHORT,2026-08-26,47.21,71.6,47.36,46.83,47.08
ANURAS,SHORT,2026-08-26,1267.6,74.72,1273.39,1269.4,1268.2
AVG,LONG,2026-08-26,185.89,28.72,172.81,188.97,186.92
AWL,SHORT,2026-08-26,201.9,71.05,205.72,202.37,202.05
AXITA,SHORT,2026-08-26,8.05,87.89,8.51,7.97,8.03
DATAMATICS,LONG,2026-08-26,798.7,29.96,782.97,801.59,799.66
EFCIL,SHORT,2026-08-26,205.74,70.05,224.41,203.39,204.96
GICL,SHORT,2026-08-26,23.51,74.74,36.35,23.85,23.62
GODREJIND,LONG,2026-08-26,1138.0,22.35,1063.84,1160.65,1145.55
GVPIL,LONG,2026-08-26,643.6,26.99,561.83,654.7,647.3
HSCL,LONG,2026-08-26,663.85,29.3,557.29,664.34,664.01
IZMO,LONG,2026-08-26,856.85,26.59,830.66,850.96,854.89
JUNIPER,SHORT,2026-08-26,212.04,71.78,216.83,213.81,212.63
KHADIM,SHORT,2026-08-26,107.99,72.83,129.48,109.87,108.62
KIMS,LONG,2026-08-26,756.1,28.05,709.94,770.12,760.77
LGBBROSLTD,SHORT,2026-08-26,1688.9,80.94,1715.82,1631.98,1669.93
LOKESHMACH,LONG,2026-08-26,308.95,29.82,233.36,311.99,309.96
MADRASFERT,SHORT,2026-08-26,69.71,72.07,70.23,70.68,70.03
MEP,SHORT,2026-08-26,0.7,87.16,1.19,0.7,0.7
MORARJEE,LONG,2026-08-25,10.18,23.14,8.11,10.18,10.18
MUTHOOTFIN,SHORT,2026-08-26,3206.9,73.66,3412.11,3201.72,3205.17
NECLIFE,SHORT,2026-08-26,12.46,74.37,13.35,11.66,12.19
PARACABLES,LONG,2026-08-26,60.08,29.91,47.73,61.48,60.55
PATINTLOG,LONG,2026-08-26,13.1,26.95,12.87,13.23,13.15
PENINLAND,SHORT,2026-08-26,17.67,74.55,19.63,17.36,17.57
PGHL,LONG,2026-08-26,5766.0,27.28,5660.54,5816.25,5782.75
PRUDMOULI,SHORT,2026-08-26,16.42,75.75,17.35,17.3,16.71
RADIANTCMS,SHORT,2026-08-26,41.16,73.98,42.69,39.61,40.64
RELAXO,LONG,2026-08-26,367.4,28.97,361.06,367.47,367.42
SANGINITA,LONG,2026-08-26,48.38,29.13,26.01,48.38,48.38
SFL,LONG,2026-08-26,648.05,27.89,612.57,648.73,648.27
SPIC,SHORT,2026-08-26,70.28,70.09,71.79,70.67,70.41
TANLA,LONG,2026-08-26,526.05,24.18,519.99,550.01,534.04
UMAEXPORTS,SHORT,2026-08-26,26.75,91.99,28.51,25.8,26.43
VERTOZ,SHORT,2026-08-26,40.62,81.4,50.59,41.88,41.04
VIVIMEDLAB,SHORT,2026-08-26,6.81,85.26,7.22,6.81,6.81
