symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ADANIPORTS,LONG,2026-08-10,1681.0,29.32,1587.12,1687.75,1683.25
ALANKIT,SHORT,2026-08-10,8.43,74.51,9.35,8.26,8.37
ALLCARGO,SHORT,2026-08-10,9.75,73.62,11.28,9.41,9.64
BORORENEW,LONG,2026-08-10,548.5,28.74,537.02,549.62,548.88
BOROSCI,LONG,2026-08-10,137.63,26.09,127.79,140.8,138.69
CEIGALL,LONG,2026-08-10,319.8,29.88,300.34,331.2,323.6
DHUNINV,SHORT,2026-08-10,966.3,70.74,1009.1,927.52,953.37
DUCON,SHORT,2026-08-10,3.37,75.61,3.53,3.27,3.34
GANECOS,LONG,2026-08-10,1037.5,29.64,939.63,1055.12,1043.38
GANGAFORGE,SHORT,2026-08-10,2.2,70.1,2.84,2.16,2.19
GICL,SHORT,2026-08-10,20.74,74.98,37.68,20.34,20.61
GREAVESCOT,LONG,2026-08-10,195.08,27.86,184.45,198.04,196.07
HAVELLS,SHORT,2026-08-10,1285.0,70.67,1316.16,1285.0,1285.0
HERITGFOOD,SHORT,2026-08-10,362.05,78.99,378.5,362.12,362.07
JAYBARMARU,LONG,2026-08-10,132.36,26.42,109.89,132.36,132.36
JUBLFOOD,SHORT,2026-08-10,495.0,73.92,496.92,489.0,493.0
LTM,SHORT,2026-08-10,4795.0,75.07,4905.09,4714.75,4768.25
MANGLMCEM,LONG,2026-08-10,901.5,23.32,833.71,920.06,907.69
MANINFRA,SHORT,2026-08-10,113.64,70.35,114.55,113.91,113.73
MCL,SHORT,2026-08-10,58.8,73.65,60.08,59.05,58.88
NINSYS,LONG,2026-08-10,740.7,26.8,509.92,739.43,740.28
NUVAMA,LONG,2026-08-10,1635.6,27.42,1474.09,1620.08,1630.42
PANACEABIO,LONG,2026-08-10,404.3,23.51,403.19,413.07,407.22
PGHL,LONG,2026-08-10,5966.0,22.41,5674.31,6112.25,6014.75
PROSTARM,SHORT,2026-08-10,146.4,75.89,151.39,146.77,146.52
SADHNANIQ,SHORT,2026-08-10,3.17,75.14,3.99,3.17,3.17
SFL,LONG,2026-08-10,673.3,27.09,612.87,678.92,675.17
STEELXIND,LONG,2026-08-10,10.65,27.07,9.68,11.06,10.79
TREJHARA,SHORT,2026-08-10,171.39,75.06,185.01,175.6,172.79
VCL,SHORT,2026-08-10,1.4,75.27,1.6,1.4,1.4
VMSTMT,SHORT,2026-08-10,48.23,76.82,49.97,47.08,47.85
VPRPL,SHORT,2026-08-10,37.11,85.04,48.47,33.65,35.96
