symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
21STCENMGM,LONG,2026-09-02,38.85,29.23,37.59,40.0,39.23
5PAISA,LONG,2026-09-02,336.55,27.85,336.04,342.32,338.47
ADANIENSOL,LONG,2026-09-02,1396.6,27.47,1252.08,1380.1,1391.1
AIAENG,LONG,2026-09-02,4159.7,24.17,4110.44,4222.33,4180.58
ATGL,LONG,2026-09-02,614.95,25.64,614.55,614.2,614.7
BALAXI,SHORT,2026-09-02,25.01,70.08,25.07,23.09,24.37
CHOICEIN,LONG,2026-09-02,763.4,27.99,745.8,770.6,765.8
ENDURANCE,LONG,2026-09-02,2755.9,28.63,2592.5,2818.97,2776.92
ENRIN,LONG,2026-09-02,3119.3,25.95,3082.13,3134.83,3124.48
EXIDEIND,LONG,2026-09-02,425.65,28.94,371.9,432.66,427.99
GICL,SHORT,2026-09-02,23.99,74.98,35.89,23.67,23.88
GLOTTIS,LONG,2026-09-02,62.22,27.41,59.22,62.81,62.42
HESTERBIO,LONG,2026-09-02,2176.5,25.81,1810.21,2186.25,2179.75
HONAUT,LONG,2026-09-02,35170.0,26.64,33853.05,35353.75,35231.25
IFBIND,LONG,2026-09-02,1296.0,29.54,1287.87,1296.3,1296.1
ITDC,LONG,2026-09-02,637.15,28.65,582.23,643.04,639.11
JLHL,LONG,2026-09-02,287.65,28.16,274.36,291.66,288.99
KHADIM,SHORT,2026-09-02,116.11,71.98,126.78,116.93,116.38
LGBBROSLTD,SHORT,2026-09-02,1699.9,71.6,1712.98,1685.65,1695.15
LLOYDSENT,LONG,2026-09-02,70.96,29.19,64.9,70.99,70.97
MEP,SHORT,2026-09-02,0.73,82.4,1.15,0.75,0.74
MORARJEE,LONG,2026-09-01,9.7,12.41,8.16,9.7,9.7
NGLFINE,LONG,2026-09-02,2688.7,29.65,2324.4,2670.4,2682.6
OLECTRA,LONG,2026-09-02,1238.9,29.05,1215.03,1245.2,1241.0
PGEL,LONG,2026-09-02,566.0,29.76,557.84,566.0,566.0
PGHL,LONG,2026-09-02,5669.5,29.77,5656.18,5729.88,5689.62
PICCADIL,LONG,2026-09-02,622.25,28.46,607.71,628.62,624.38
PRITIKAUTO,LONG,2026-09-02,16.32,23.86,14.64,16.68,16.44
PRIVISCL,LONG,2026-09-02,3335.3,23.87,3189.68,3326.53,3332.38
PSPPROJECT,LONG,2026-09-02,858.0,23.62,846.71,864.75,860.25
RADIOCITY,LONG,2026-09-02,6.32,29.12,6.25,6.38,6.34
RMDRIP,SHORT,2026-09-02,21.06,70.27,32.54,21.61,21.24
RNBDENIMS,SHORT,2026-09-02,11.37,83.53,26.77,11.37,11.37
RPSGVENT,LONG,2026-09-02,839.7,25.88,823.07,836.18,838.53
STYLAMIND,LONG,2026-09-02,3264.8,29.59,2629.1,3307.78,3279.13
SUYOG,LONG,2026-09-02,731.35,27.43,718.55,736.15,732.95
THERMAX,LONG,2026-09-02,3752.5,23.19,3733.96,3854.12,3786.38
TPLPLASTEH,LONG,2026-09-02,71.04,29.47,68.93,71.46,71.18
UJJIVANSFB,LONG,2026-09-02,63.64,25.93,59.32,64.94,64.07
URAVIDEF,SHORT,2026-09-02,124.05,75.53,144.84,120.79,122.96
WALCHANNAG,LONG,2026-09-02,206.09,22.04,204.14,208.21,206.79
ZEELEARN,LONG,2026-09-02,7.36,29.85,6.86,7.25,7.32
