symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ABINFRA,SHORT,2026-08-24,12.94,70.9,15.49,12.53,12.8
AIAENG,LONG,2026-08-24,4276.3,29.0,4083.45,4316.95,4289.85
ANURAS,SHORT,2026-08-24,1255.5,70.26,1271.48,1245.38,1252.12
ASTERDM,LONG,2026-08-24,750.9,22.35,695.97,756.98,752.93
AXITA,SHORT,2026-08-24,7.98,86.67,8.5,7.84,7.93
BAJAJCON,LONG,2026-08-24,463.2,27.2,423.03,474.97,467.13
BANG,SHORT,2026-08-24,34.04,75.26,39.39,30.03,32.7
CCL,LONG,2026-08-24,1081.8,22.9,1067.01,1082.7,1082.1
CREDITACC,LONG,2026-08-24,1442.3,28.52,1343.28,1481.97,1455.53
DBSTOCKBRO,LONG,2026-08-24,29.2,19.81,28.32,29.58,29.33
DCMSRIND,SHORT,2026-08-24,53.06,76.29,62.16,51.96,52.69
DELHIVERY,LONG,2026-08-24,444.75,29.47,442.31,450.19,446.56
FIVESTAR,LONG,2026-08-24,500.0,27.78,496.86,515.75,505.25
GICL,SHORT,2026-08-24,23.89,84.1,36.53,24.12,23.97
GLOBALE,SHORT,2026-08-24,11.76,70.02,11.92,11.71,11.75
GODREJIND,LONG,2026-08-24,1184.5,28.95,1063.0,1218.62,1195.88
GPPL,SHORT,2026-08-24,163.43,73.27,164.3,163.51,163.46
GVPIL,LONG,2026-08-24,650.5,28.01,558.3,665.05,655.35
HSCL,LONG,2026-08-24,662.2,27.79,555.19,660.89,661.76
IDBI,SHORT,2026-08-24,87.93,72.24,89.06,83.66,86.51
IZMO,LONG,2026-08-24,841.25,18.79,830.99,854.22,845.57
KIMS,LONG,2026-08-24,766.35,29.0,709.45,780.22,770.97
LAGNAM,LONG,2026-08-24,75.96,24.03,75.81,77.48,76.47
MAHAPEXLTD,SHORT,2026-08-24,59.98,70.44,69.4,62.55,60.84
MANGALAM,SHORT,2026-08-24,30.44,76.83,31.98,28.6,29.83
MARATHON,SHORT,2026-08-24,422.8,70.54,462.36,378.7,408.1
MEP,SHORT,2026-08-24,0.68,84.13,1.22,0.68,0.68
MORARJEE,LONG,2026-08-24,10.18,23.14,8.1,10.19,10.18
MUTHOOTFIN,SHORT,2026-08-24,3209.0,74.49,3412.86,3094.25,3170.75
NGLFINE,LONG,2026-08-24,2864.3,29.47,2277.68,2928.58,2885.73
ONMOBILE,LONG,2026-08-24,55.86,25.62,55.78,55.86,55.86
PARAGMILK,SHORT,2026-08-24,240.62,70.2,243.81,230.86,237.37
PRUDMOULI,SHORT,2026-08-24,16.0,79.23,17.45,15.99,16.0
SANGAMIND,LONG,2026-08-24,561.6,29.49,495.92,573.64,565.61
SFL,LONG,2026-08-24,656.15,29.34,612.87,662.75,658.35
SUYOG,LONG,2026-08-24,746.35,24.17,717.67,755.84,749.51
UMAEXPORTS,SHORT,2026-08-24,24.35,86.41,28.7,23.34,24.01
VERTOZ,SHORT,2026-08-24,38.4,72.47,50.88,37.58,38.13
VIVIMEDLAB,SHORT,2026-08-24,6.55,82.77,7.2,6.55,6.55
