symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
AKG,SHORT,2026-09-10,10.73,79.14,11.36,10.71,10.72
ARVSMART,LONG,2026-09-10,597.05,28.65,590.33,604.14,599.41
BELLACASA,SHORT,2026-09-10,262.11,70.19,283.54,251.96,258.73
CAPITALSFB,LONG,2026-09-10,272.15,28.28,271.47,280.51,274.94
DEEPAKFERT,LONG,2026-09-10,1335.6,27.48,1292.42,1352.25,1341.15
DHANBANK,LONG,2026-09-10,30.73,29.51,28.64,30.45,30.63
DIAMONDYD,LONG,2026-09-10,1115.6,28.21,1088.37,1121.6,1117.6
DIXON,LONG,2026-09-10,13500.0,28.71,12139.3,13758.75,13586.25
ELECTHERM,LONG,2026-09-10,943.0,26.61,871.19,958.34,948.11
EXCELSOFT,SHORT,2026-09-10,80.08,73.68,82.92,75.97,78.71
GICL,SHORT,2026-09-10,24.33,71.9,35.45,23.89,24.18
GODREJPROP,LONG,2026-09-10,1872.0,29.88,1861.45,1855.5,1866.5
GOLDIAM,LONG,2026-09-10,327.8,26.37,298.27,329.45,328.35
GULPOLY,LONG,2026-09-10,176.68,25.64,169.7,179.06,177.47
HMVL,LONG,2026-09-10,78.76,21.24,74.89,78.19,78.57
HONAUT,LONG,2026-09-10,34150.0,24.12,33848.15,34315.0,34205.0
IDEAFORGE,LONG,2026-09-10,743.45,28.18,628.74,746.45,744.45
JETFREIGHT,LONG,2026-09-10,20.2,29.13,19.75,20.31,20.24
JKIPL,LONG,2026-09-10,91.6,29.48,87.97,93.14,92.11
JLHL,LONG,2026-09-10,281.0,25.72,274.26,281.75,281.25
KHADIM,SHORT,2026-09-10,123.08,78.3,124.37,121.52,122.56
MEGASTAR,LONG,2026-09-10,284.95,26.38,280.48,285.74,285.21
MORARJEE,LONG,2026-09-09,9.22,6.95,8.21,9.22,9.22
NAHARSPING,LONG,2026-09-10,270.8,28.45,235.75,276.61,272.74
NESTLEIND,LONG,2026-09-10,1386.2,28.99,1356.24,1394.15,1388.85
NGIL,LONG,2026-09-10,34.68,27.92,33.44,35.72,35.03
ORTEL,LONG,2026-09-09,1.85,25.61,1.65,1.85,1.85
PARSVNATH,SHORT,2026-09-10,1.69,72.99,6.2,1.69,1.69
PPAP,LONG,2026-09-10,242.75,29.53,231.08,245.11,243.54
PRITIKAUTO,LONG,2026-09-10,14.89,12.04,14.66,15.03,14.94
PRSMJOHNSN,SHORT,2026-09-10,115.22,72.71,122.6,113.14,114.53
RMDRIP,SHORT,2026-09-10,23.33,75.5,31.95,24.21,23.62
RRKABEL,LONG,2026-09-10,2437.0,27.68,1868.49,2430.92,2434.97
SUMICHEM,LONG,2026-09-10,480.9,23.48,457.54,478.99,480.26
SUNDRMBRAK,LONG,2026-09-10,725.1,25.86,685.73,728.77,726.32
SYSTMTXC,SHORT,2026-09-10,71.11,85.07,82.06,71.11,71.11
UNITDSPR,LONG,2026-09-10,1400.0,22.47,1376.41,1403.9,1401.3
