symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ALICON,SHORT,2026-08-05,718.05,73.0,742.13,690.11,708.74
ASMS,SHORT,2026-08-05,7.45,71.91,9.73,7.25,7.38
ATLANTAA,SHORT,2026-08-05,40.3,70.82,41.65,38.29,39.63
AVONMORE,SHORT,2026-08-05,11.37,71.92,13.92,11.25,11.33
BBOX,LONG,2026-08-05,748.75,29.46,656.68,756.44,751.31
BOROSCI,LONG,2026-08-05,140.74,25.47,127.85,144.69,142.06
CELLO,SHORT,2026-08-05,398.95,77.41,464.68,363.77,387.23
CEMPRO,LONG,2026-08-05,1298.2,28.02,875.38,1310.8,1302.4
EASTSILK,SHORT,2026-08-05,61.27,70.67,65.51,62.49,61.68
EIDPARRY,SHORT,2026-08-05,823.15,72.78,878.79,811.41,819.24
EIFFL,LONG,2026-08-05,269.95,22.12,253.29,269.95,269.95
GFLLIMITED,SHORT,2026-08-05,49.81,75.31,50.97,49.2,49.61
GREAVESCOT,LONG,2026-08-05,195.92,25.04,184.56,200.48,197.44
GSS,SHORT,2026-08-05,14.02,72.16,15.41,14.18,14.08
HAVELLS,SHORT,2026-08-05,1290.0,75.02,1318.05,1294.35,1291.45
HAVISHA,SHORT,2026-08-05,1.45,76.62,1.6,1.4,1.43
HBSL,SHORT,2026-08-05,59.08,76.58,63.02,57.15,58.44
HCLTECH,SHORT,2026-08-05,1350.0,70.78,1407.95,1365.0,1355.0
IDEA,LONG,2026-08-05,12.8,29.74,11.44,12.88,12.83
INDOSTAR,LONG,2026-08-05,233.7,27.66,231.13,238.42,235.27
JIOFIN,SHORT,2026-08-05,261.95,70.35,262.21,265.47,263.13
JSWHL,SHORT,2026-08-05,12327.0,74.99,15341.76,12344.25,12332.75
JUBLFOOD,SHORT,2026-08-05,485.0,76.62,498.51,474.35,481.45
KAYNES,SHORT,2026-08-05,3898.0,78.5,4088.58,3895.52,3897.17
KRISHNADEF,LONG,2026-08-05,1140.1,28.42,1007.2,1191.02,1157.07
MANINFRA,SHORT,2026-08-05,113.47,77.57,114.81,113.34,113.43
MHLXMIRU,SHORT,2026-08-05,161.38,77.66,183.68,158.09,160.28
NINSYS,LONG,2026-08-05,721.25,16.13,507.16,723.69,722.06
NSIL,SHORT,2026-08-05,5715.0,70.4,6029.93,5629.5,5686.5
PANACEABIO,LONG,2026-08-05,418.85,27.47,403.52,423.46,420.39
PRABHA,SHORT,2026-08-05,156.69,73.03,169.45,157.58,156.99
SAURASHCEM,SHORT,2026-08-05,68.71,76.01,70.52,66.3,67.91
SIRCA,SHORT,2026-08-05,443.35,82.62,451.31,439.98,442.23
SKMEGGPROD,LONG,2026-08-05,230.74,23.04,207.66,239.1,233.53
STEELCITY,SHORT,2026-08-05,84.44,71.05,85.37,86.0,84.96
SULA,SHORT,2026-08-05,170.76,71.61,185.16,165.84,169.12
SUPERSPIN,SHORT,2026-08-05,6.36,85.4,6.68,6.36,6.36
TARACHAND,SHORT,2026-08-05,58.77,70.78,65.98,59.69,59.08
THERMAX,LONG,2026-08-05,4064.9,29.79,3653.35,4023.8,4051.2
TREJHARA,SHORT,2026-08-05,150.79,72.13,185.19,144.57,148.71
TRENT,SHORT,2026-08-05,3129.0,71.73,3168.96,3112.73,3123.58
WANBURY,LONG,2026-08-05,278.8,29.03,254.75,279.4,279.0
WEL,SHORT,2026-08-05,118.96,72.22,127.07,115.99,117.97
WONDERLA,SHORT,2026-08-05,503.05,70.19,513.67,517.26,507.79
XPROINDIA,LONG,2026-08-05,1111.8,26.61,1084.3,1168.95,1130.85
