symbol,call,signal_date,close,rsi10,sma200,level_025,level_075
ADANIGREEN,LONG,2026-07-30,1358.7,28.93,1144.68,1370.17,1362.52
ADANIPORTS,LONG,2026-07-30,1664.1,20.05,1578.83,1711.05,1679.75
ADFFOODS,LONG,2026-07-30,262.35,26.44,232.59,286.84,270.51
ADROITINFO,SHORT,2026-07-30,9.71,71.23,9.81,9.69,9.7
ANGELONE,LONG,2026-07-30,291.65,22.44,280.97,299.41,294.24
ANSALAPI,SHORT,2026-07-30,3.27,80.19,3.52,3.27,3.27
APLAPOLLO,SHORT,2026-07-30,1893.1,71.99,1904.74,1879.52,1888.57
ASIANTILES,SHORT,2026-07-30,60.71,75.9,64.24,60.55,60.65
AVONMORE,SHORT,2026-07-30,11.15,73.24,14.07,11.78,11.36
BBOX,LONG,2026-07-30,726.8,18.12,652.94,737.19,730.26
CGCL,LONG,2026-07-30,220.8,29.91,192.19,225.41,222.34
CGPOWER,LONG,2026-07-30,832.6,27.7,758.87,830.65,831.95
DHAMPURSUG,LONG,2026-07-30,135.1,28.95,132.84,136.53,135.58
EASTSILK,SHORT,2026-07-30,56.81,70.44,65.5,56.95,56.86
ENRIN,LONG,2026-07-30,3121.7,27.65,3057.46,3159.8,3134.4
GAYAPROJ,LONG,2026-07-30,19.32,29.44,15.31,19.92,19.52
GMRAIRPORT,LONG,2026-07-30,103.91,28.12,99.63,106.23,104.68
HAVELLS,SHORT,2026-07-30,1261.7,71.63,1321.71,1243.17,1255.52
HCLTECH,SHORT,2026-07-30,1352.7,82.02,1410.74,1349.92,1351.77
HEROMOTOCO,SHORT,2026-07-30,5325.0,71.75,5396.71,5207.85,5285.95
HINDCON,SHORT,2026-07-30,23.16,72.2,24.14,22.7,23.01
IDEA,LONG,2026-07-30,12.87,26.53,11.36,13.01,12.91
KEI,LONG,2026-07-30,4799.5,27.39,4614.2,4826.5,4808.5
KIRLPNU,LONG,2026-07-30,1460.8,28.28,1301.66,1492.52,1471.38
KSB,LONG,2026-07-30,847.55,28.08,809.02,843.84,846.31
LTM,SHORT,2026-07-30,4441.4,77.9,4939.41,4427.45,4436.75
MAPMYINDIA,SHORT,2026-07-30,1184.75,70.53,1246.07,1169.94,1179.81
NIBE,LONG,2026-07-30,1330.2,21.28,1205.59,1382.55,1347.65
OMAXAUTO,LONG,2026-07-30,186.4,23.06,143.26,190.6,187.8
ORISSAMINE,SHORT,2026-07-30,4085.2,71.23,4350.32,4028.8,4066.4
PANACEABIO,LONG,2026-07-30,414.45,23.43,404.04,422.36,417.09
PHOENIXLTD,LONG,2026-07-30,1887.9,28.78,1776.12,1886.78,1887.53
PIONEEREMB,SHORT,2026-07-30,25.7,74.03,27.11,24.39,25.27
PVSL,SHORT,2026-07-30,108.6,70.19,110.76,109.8,109.0
QUADFUTURE,LONG,2026-07-30,344.4,26.93,327.56,350.06,346.29
SHIVATEX,SHORT,2026-07-30,164.43,72.63,164.47,161.9,163.58
SKMEGGPROD,LONG,2026-07-30,249.9,27.92,206.19,263.47,254.42
STEELXIND,LONG,2026-07-30,11.12,26.56,9.64,11.2,11.15
SULA,SHORT,2026-07-30,167.87,84.28,186.81,167.47,167.73
SUPERSPIN,SHORT,2026-07-30,5.91,76.63,6.74,5.9,5.91
SWIGGY,SHORT,2026-07-30,295.91,70.1,319.16,288.47,293.43
TCS,SHORT,2026-07-30,2431.8,76.11,2686.78,2437.95,2433.85
WEL,SHORT,2026-07-30,117.75,90.79,127.52,117.71,117.74
WIPRO,SHORT,2026-07-30,186.33,73.13,216.72,184.13,185.6
XTGLOBAL,SHORT,2026-07-30,32.03,72.2,32.47,31.6,31.88
ZENTEC,LONG,2026-07-30,1615.4,28.47,1504.28,1648.85,1626.55
